,nor_actual,1,2,3,4,5,nor_predictions,difference,difference_percentage,Actual,Prediction
3978,0.4127030694194873,0.7317518248175183,0.044148380355276906,0.14946478128716797,0.3274185068349106,0.46557314514590886,0.39571398,0.016989084453209236,4.11653939892094,159.35,154.71725
3979,0.4354761817448385,0.7354014598540147,0.044148380355276906,0.14946478128716797,0.3274185068349106,0.4714857905779133,0.41909564,0.01638054633071495,3.7615252033032927,165.56,161.09319
3980,0.4085591697531996,0.7390510948905111,0.044148380355276906,0.14946478128716797,0.3274185068349106,0.4434484074003433,0.3917471,0.016812082512980497,4.114968836248678,158.22,153.63551
3981,0.39869448824672704,0.7645985401459855,0.044148380355276906,0.14946478128716797,0.3274185068349106,0.39385847797062756,0.38244316,0.01625132842807775,4.0761357147282204,155.53,151.09843
3982,0.3987311599251897,0.77007299270073,0.044148380355276906,0.14946478128716797,0.3274185068349106,0.46175853518977683,0.38243237,0.016298788547244758,4.087663615329876,155.53999999999996,151.09549
3983,0.3987311599251897,0.7645985401459855,0.044148380355276906,0.14946478128716797,0.3274185068349106,0.5147816135800114,0.38232064,0.016410517453876228,4.115684727763735,155.53999999999996,151.06502
3984,0.30276137738824305,0.7354014598540147,0.044148380355276906,0.14946478128716797,0.3274185068349106,0.5351897768453175,0.2872017,0.015559674793485967,5.139253536138188,129.37,125.12703
3985,0.2963071619788038,0.7208029197080292,0.04715256008359453,0.15012554513017048,0.31111987381703476,0.5596032805645621,0.28037685,0.0159303104201185,5.376282609482813,127.61000000000001,123.26596
3986,0.2578018995929443,0.7080291970802921,0.04715256008359453,0.15012554513017048,0.31111987381703476,0.574480259393477,0.24448875,0.013313153665133637,5.1641022374755225,117.10999999999999,113.479645
3987,0.25457479188822474,0.7025547445255476,0.04715256008359453,0.15012554513017048,0.31111987381703476,0.5874499332443259,0.24168381,0.012890980938899177,5.063730325883631,116.23,112.71477
3988,0.25457479188822474,0.7007299270072993,0.04715256008359453,0.15012554513017048,0.31111987381703476,0.5830631317947741,0.24164176,0.012933032015788215,5.080248488022599,116.23,112.70329
3989,0.25457479188822474,0.6770072992700731,0.04715256008359453,0.15012554513017048,0.31111987381703476,0.5525462521457183,0.24148747,0.013087318638789314,5.140854104885419,116.23,112.661224
3990,0.2963071619788038,0.6861313868613139,0.04715256008359453,0.15012554513017048,0.31111987381703476,0.5033377837116155,0.27983305,0.016474113396726775,5.559809383853247,127.61000000000001,123.117676
3991,0.2963071619788038,0.6861313868613139,0.04715256008359453,0.15012554513017048,0.31111987381703476,0.47530040053404554,0.27982113,0.016486034325681853,5.563832549839336,127.61000000000001,123.114426
3992,0.3995746085298325,0.6843065693430658,0.04715256008359453,0.15012554513017048,0.31111987381703476,0.4281899675758154,0.38095695,0.018617660726335195,4.659370322562723,155.77000000000004,150.69315
3993,0.3943672301881257,0.6824817518248176,0.04715256008359453,0.15012554513017048,0.31111987381703476,0.35056265496852945,0.3756923,0.018674922239059533,4.735414306647892,154.35,149.25754
3994,0.40991602185632037,0.6751824817518249,0.04715256008359453,0.15012554513017048,0.31111987381703476,0.313179477398436,0.3915996,0.018316426309597955,4.468336276940657,158.59,153.59529
3995,0.4133264879533537,0.6733576642335768,0.04715256008359453,0.15012554513017048,0.31111987381703476,0.2868586687011253,0.3951754,0.018151090557266047,4.391465605590344,159.52000000000004,154.57039
3996,0.39433055850966303,0.6788321167883212,0.04715256008359453,0.15012554513017048,0.31111987381703476,0.2719816898722105,0.37564373,0.018686828346088813,4.738874008830055,154.34000000000003,149.2443
3997,0.41358318970259267,0.7007299270072993,0.04715256008359453,0.15012554513017048,0.31111987381703476,0.2719816898722105,0.39651316,0.017070025659166155,4.127349970737736,159.58999999999997,154.93518
3998,0.42440133484909603,0.728102189781022,0.04715256008359453,0.15012554513017048,0.31111987381703476,0.2870493991989319,0.40897357,0.015427760210729335,3.6351818300041328,162.54,158.33301
3999,0.41028273864094755,0.748175182481752,0.04715256008359453,0.15012554513017048,0.31111987381703476,0.3322525271790959,0.39443374,0.015849001839800092,3.862946292183668,158.69,154.36813
4000,0.44853129927756796,0.7791970802919709,0.04715256008359453,0.15012554513017048,0.31111987381703476,0.39462139996185397,0.43517247,0.01335883085372458,2.9783497551321685,169.12,165.47719
4001,0.40049140049140053,0.7992700729927009,0.04715256008359453,0.15012554513017048,0.31111987381703476,0.4697692160976541,0.38524473,0.015246673356695939,3.8069914455062865,156.02,151.86238
4002,0.40049140049140053,0.8102189781021898,0.04715256008359453,0.15012554513017048,0.31111987381703476,0.4997139042532901,0.38554087,0.01495052767912941,3.7330458683470367,156.02,151.94315
4003,0.3994645934944443,0.8156934306569343,0.04715256008359453,0.15012554513017048,0.31111987381703476,0.49551783330154486,0.38459566,0.014868931139021324,3.7222150301108274,155.74,151.6854
4004,0.39950126517290696,0.8339416058394162,0.04715256008359453,0.15012554513017048,0.31111987381703476,0.46328437917222964,0.38499293,0.014508337860056009,3.631612494087271,155.75,151.79372
4005,0.39950126517290696,0.8448905109489053,0.04715256008359453,0.15012554513017048,0.31111987381703476,0.40987983978638187,0.38532907,0.014172197465845193,3.5474724866544203,155.75,151.88539
4006,0.37086068429352015,0.8503649635036499,0.04715256008359453,0.15012554513017048,0.31111987381703476,0.4707228685866871,0.3557285,0.015132177251588996,4.080286180891727,147.94,143.81361
4007,0.3372694268216656,0.8485401459854016,0.04715256008359453,0.15012554513017048,0.31111987381703476,0.5054358191874881,0.3218649,0.015404523848490559,4.567423734092521,138.78,134.57935
4008,0.30323810920825844,0.832116788321168,0.04715256008359453,0.15012554513017048,0.31111987381703476,0.5323288193782187,0.28815484,0.015083268738898092,4.974067665268015,129.5,125.38695
4009,0.2999743298250761,0.8065693430656935,0.03435214211076276,0.1486718646755649,0.2963985278654049,0.5740987983978638,0.28410777,0.01586655532899761,5.289304367560341,128.61,124.283356
4010,0.26069896219149946,0.7846715328467154,0.03435214211076276,0.1486718646755649,0.2963985278654049,0.5718100324241846,0.24645397,0.014244991520799388,5.464153520617225,117.89999999999999,114.01553
4011,0.26069896219149946,0.7664233576642336,0.03435214211076276,0.1486718646755649,0.2963985278654049,0.577341216860576,0.24635416,0.01434479949847578,5.5024382827955565,117.89999999999999,113.98831
4012,0.26069896219149946,0.7518248175182483,0.03435214211076276,0.1486718646755649,0.2963985278654049,0.5695212664505056,0.24611107,0.01458789704219221,5.59568665696356,117.89999999999999,113.92203
4013,0.26069896219149946,0.7427007299270074,0.03435214211076276,0.1486718646755649,0.2963985278654049,0.544535571237841,0.24573416,0.014964807013429393,5.740263362627742,117.89999999999999,113.819244
4014,0.26333932304081553,0.7335766423357666,0.03435214211076276,0.1486718646755649,0.2963985278654049,0.49551783330154486,0.24770172,0.015637603637548625,5.9381954267137385,118.61999999999999,114.35579
4015,0.29363012945102496,0.7244525547445256,0.03435214211076276,0.1486718646755649,0.2963985278654049,0.4693877551020409,0.2758881,0.017742044085729547,6.042310480501549,126.88,122.04193
4016,0.4036818365176573,0.7116788321167884,0.03435214211076276,0.1486718646755649,0.2963985278654049,0.4260919320999428,0.38418767,0.019494167955721897,4.82909216919132,156.89,151.57414
4017,0.3697238622611757,0.7208029197080292,0.03435214211076276,0.1486718646755649,0.2963985278654049,0.3448407400343314,0.34962574,0.02009812578618486,5.43598286117313,147.63,142.14944
4018,0.4005280721698632,0.728102189781022,0.03435214211076276,0.1486718646755649,0.2963985278654049,0.30936486744230396,0.38158172,0.018946348479830233,4.730342214763694,156.03,150.86353
4019,0.4329458359309106,0.7262773722627738,0.03435214211076276,0.1486718646755649,0.2963985278654049,0.2868586687011253,0.41581577,0.017130065304842512,3.9566301100944465,164.87,160.1988
4020,0.39990465363599703,0.7299270072992702,0.03435214211076276,0.1486718646755649,0.2963985278654049,0.2719816898722105,0.38099837,0.01890628060438082,4.727697072910229,155.86,150.70445
4021,0.39939125013751875,0.7609489051094891,0.03435214211076276,0.1486718646755649,0.2963985278654049,0.2719816898722105,0.3815181,0.01787315440578352,4.475099141413193,155.71999999999997,150.84618
4022,0.4241813047783197,0.7883211678832118,0.03435214211076276,0.1486718646755649,0.2963985278654049,0.285142094220866,0.40901637,0.015164934005004294,3.5751066428846032,162.48000000000002,158.34468
4023,0.4121529942425465,0.8047445255474455,0.03435214211076276,0.1486718646755649,0.2963985278654049,0.3265306122448979,0.39638782,0.01576517876708261,3.8250792757325,159.2,154.901
4024,0.4484579559206425,0.8193430656934307,0.03435214211076276,0.1486718646755649,0.2963985278654049,0.3848941445737173,0.4345523,0.013905644023364694,3.100768720853151,169.10000000000002,165.30807
4025,0.39975796692214605,0.8394160583941608,0.03435214211076276,0.1486718646755649,0.2963985278654049,0.4550829677665458,0.38379806,0.015959904120784962,3.9923917573588215,155.82,151.4679
4026,0.3994279218159815,0.8521897810218979,0.03435214211076276,0.1486718646755649,0.2963985278654049,0.4819759679572764,0.38375592,0.01567199949847664,3.923611405838776,155.73000000000002,151.4564
4027,0.4036818365176573,0.8485401459854016,0.03435214211076276,0.1486718646755649,0.2963985278654049,0.48025939347701696,0.38806182,0.015620015056933445,3.8693876325174257,156.89,152.63058
4028,0.4037185081961202,0.8412408759124088,0.03435214211076276,0.1486718646755649,0.2963985278654049,0.44993324432576753,0.38794503,0.015773482036833708,3.907049520051034,156.90000000000003,152.59872
4029,0.40357182148226933,0.7864963503649636,0.03435214211076276,0.1486718646755649,0.2963985278654049,0.4024413503719244,0.38643372,0.01713810089358525,4.246604936548624,156.86,152.18661
4030,0.36517657413179794,0.7536496350364965,0.03435214211076276,0.1486718646755649,0.2963985278654049,0.457371733740225,0.34632573,0.018850848814796595,5.162118862529509,146.39,141.24956
4031,0.33096189812607724,0.7591240875912411,0.03435214211076276,0.1486718646755649,0.2963985278654049,0.4875071523936678,0.31258053,0.018381372250985684,5.553923987946023,137.06,132.04759
4032,0.3034214676005721,0.7390510948905111,0.03435214211076276,0.1486718646755649,0.2963985278654049,0.512111386610719,0.285689,0.01773247128556965,5.844171615738443,129.55,124.71454
4033,0.3024680039605412,0.728102189781022,0.03435214211076276,0.1486718646755649,0.2963985278654049,0.5500667556742322,0.28499928,0.01746872279255718,5.775395269522816,129.28999999999996,124.52646
4034,0.2632659796838901,0.7226277372262775,0.03435214211076276,0.1486718646755649,0.2963985278654049,0.549685294678619,0.24804205,0.015223932660116901,5.782719316182307,118.6,114.44859
4035,0.24878066669111445,0.7153284671532847,0.03435214211076276,0.1486718646755649,0.2963985278654049,0.5550257486172039,0.23492879,0.0138518799365063,5.567908519878984,114.65,110.87273
4036,0.24878066669111445,0.7080291970802921,0.03435214211076276,0.1486718646755649,0.2963985278654049,0.5472057982071334,0.2348473,0.01393335948591426,5.600660079914445,114.65,110.85051
4037,0.26972019509332945,0.6952554744525549,0.03435214211076276,0.1486718646755649,0.2963985278654049,0.5239366774747283,0.2536906,0.016029594698126814,5.943045789574712,120.36000000000001,115.98889
4038,0.2701235835564194,0.6879562043795622,0.03435214211076276,0.1486718646755649,0.2963985278654049,0.47854281899675755,0.25396955,0.016154033423667946,5.980238086206913,120.47000000000001,116.06496
4039,0.24357328834940775,0.6770072992700731,0.03435214211076276,0.1486718646755649,0.2963985278654049,0.4543200457753196,0.23035231,0.013220976022976477,5.427925250986835,113.23,109.62477
4040,0.2714070923026146,0.6715328467153285,0.03435214211076276,0.1486718646755649,0.2963985278654049,0.4129315277512875,0.2556389,0.015768194883638786,5.809794707228026,120.81999999999998,116.52017
4041,0.27419413986578167,0.6697080291970804,0.03435214211076276,0.1486718646755649,0.2963985278654049,0.3431241655540722,0.25899464,0.01519950094595135,5.543335445969604,121.58000000000001,117.43526
4042,0.274414169936558,0.666058394160584,0.03435214211076276,0.1486718646755649,0.2963985278654049,0.3019263780278467,0.25982368,0.014590490012546753,5.316959403342743,121.64,117.661316
4043,0.30558509662987265,0.666058394160584,0.03435214211076276,0.1486718646755649,0.2963985278654049,0.27560556933053604,0.28751892,0.018066178115620946,5.911995812250902,130.14,125.21353
4044,0.2990575378635081,0.666058394160584,0.03435214211076276,0.1486718646755649,0.2963985278654049,0.2586305550257487,0.28172004,0.017337495634809352,5.797377908836494,128.36,123.63225
4045,0.4068356008654517,0.6843065693430658,0.03435214211076276,0.1486718646755649,0.2963985278654049,0.2530993705893573,0.3865907,0.0202449114447516,4.97618974388797,157.75,152.22942
4046,0.40709230261469065,0.7098540145985401,0.03435214211076276,0.1486718646755649,0.2963985278654049,0.25100133511348455,0.3878257,0.01926660495424448,4.732736244458092,157.82,152.5662
4047,0.40709230261469065,0.7445255474452556,0.03435214211076276,0.1486718646755649,0.2963985278654049,0.25252717909593747,0.38913736,0.017954945141317236,4.410534177628859,157.82,152.92387
4048,0.4065788991162126,0.7682481751824819,0.03435214211076276,0.1486718646755649,0.2963985278654049,0.23326339881747082,0.38943717,0.01714173027961896,4.216089501171908,157.68,153.00563
4049,0.40698228757930244,0.79014598540146,0.03435214211076276,0.1486718646755649,0.2963985278654049,0.20808697310699975,0.3905982,0.016384079867128976,4.025747647294469,157.78999999999996,153.32224
4050,0.29660053540650555,0.7718978102189782,0.03435214211076276,0.1486718646755649,0.2963985278654049,0.20236505817280181,0.2772095,0.019391044868862117,6.537764620783891,127.69,122.40225
4051,0.3041549011698266,0.8047445255474455,0.03435214211076276,0.1486718646755649,0.2963985278654049,0.20465382414648092,0.28414202,0.02001288380532462,6.579832752440283,129.75,124.292694
4052,0.3041549011698266,0.8102189781021898,0.03435214211076276,0.1486718646755649,0.2963985278654049,0.19530802975395767,0.2839442,0.020210711621334143,6.644874550303361,129.75,124.23874
4053,0.3040082144559757,0.8266423357664234,0.03435214211076276,0.1486718646755649,0.2963985278654049,0.1707037955369064,0.28320342,0.020804791432751824,6.843496472614106,129.71000000000004,124.03674
4054,0.3040082144559757,0.8266423357664234,0.03435214211076276,0.1486718646755649,0.2963985278654049,0.19683387373641048,0.28381735,0.0201908635915653,6.641551981645284,129.71000000000004,124.20416
4055,0.3040082144559757,0.8138686131386863,0.03435214211076276,0.1486718646755649,0.2963985278654049,0.2155254625214571,0.28418225,0.01982596395625036,6.521522450217019,129.71000000000004,124.303665
4056,0.257325167772929,0.8193430656934307,0.03435214211076276,0.1486718646755649,0.2963985278654049,0.2416555407209613,0.24099317,0.01633199584261591,6.346831902982658,116.98000000000002,112.52643
