,nor_actual,1,2,3,nor_predictions,difference,difference_percentage,Actual,Prediction
2305,0.37535229310786566,0.7954545454545454,0.07040229885057464,0.3365426066963645,0.32603043,0.049321859929917666,13.140151488496157,164.16999999999996,152.61981
2306,0.41976257579639586,0.8049242424242424,0.07040229885057464,0.4056617330076159,0.34586084,0.07390173690632018,17.605604017011252,174.57,157.26369
2307,0.4062259800153728,0.7897727272727273,0.07040229885057464,0.46615893088087357,0.32588232,0.08034366437969165,19.778071401698927,171.4,152.58511
2308,0.42236740968485786,0.7954545454545454,0.07040229885057464,0.49288690903865495,0.33242792,0.08993949077387764,21.294136032177395,175.18,154.11797
2309,0.39166453155692205,0.8011363636363636,0.07040229885057464,0.4891507400488575,0.31275675,0.07890778454955205,20.146778222649473,167.99,149.51137
2310,0.4028525066188403,0.803030303030303,0.07040229885057464,0.4800977151889638,0.32117194,0.08168056724582395,20.275551449678872,170.61,151.48204
2311,0.3931591083781707,0.8049242424242424,0.07040229885057464,0.46773961776117257,0.3169705,0.07618861100840446,19.378569486204142,168.34000000000003,150.49814
2312,0.3735588009223674,0.8049242424242424,0.07040229885057464,0.4721942807874695,0.30516994,0.06838886092755536,18.307388491100728,163.75,147.73468
2313,0.3966606883593816,0.803030303030303,0.07040229885057464,0.5119988504095414,0.3120837,0.08457699700081533,21.322253372430765,169.15999999999997,149.35376
2314,0.4292424630626014,0.7992424242424243,0.07040229885057464,0.5901710015806869,0.31996745,0.10927501435120612,25.457643116559343,176.79,151.19998
2315,0.43095055085831413,0.7954545454545454,0.07040229885057464,0.6679120563299323,0.30753028,0.12342026693039665,28.639078586762075,177.19,148.28745
2316,0.3901272525407806,0.7916666666666667,0.07040229885057464,0.7182066388848971,0.27792007,0.11220718523044737,28.761688525904294,167.63,141.35332
2317,0.42612520283542576,0.7897727272727273,0.06700626959247646,0.741198448052881,0.29119402,0.13493118113361302,31.66467982550305,176.06,144.4618
2318,0.38209923990093086,0.7878787878787878,0.06700626959247646,0.7377496766776834,0.2712633,0.11083593852840279,29.007107828097194,165.75,139.79443
2319,0.3685199419250149,0.7840909090909091,0.06700626959247646,0.68558700962782,0.2739547,0.09456525242229885,25.660823652669695,162.57,140.42471
2320,0.42736356648731744,0.7840909090909091,0.06700626959247646,0.621353642764765,0.31190097,0.11546259316731011,27.017416135012674,176.35,149.31097
2321,0.4228371338286787,0.7784090909090908,0.06700626959247646,0.5604253484696076,0.31957114,0.10326599640039502,24.42216828624976,175.28999999999996,151.10716
2322,0.40370655051669657,0.7765151515151516,0.06700626959247646,0.4724816784020691,0.3222995,0.08140704027614176,20.16490447627129,170.81,151.7461
2323,0.4339824066957042,0.7746212121212122,0.06700626959247646,0.4081046127317143,0.35554415,0.07843825682006333,18.074063743109743,177.9,159.53133
2324,0.4292424630626014,0.7765151515151516,0.06700626959247646,0.36068400632274744,0.36041456,0.0688278984530738,16.034736629268625,176.79,160.67188
2325,0.3748825689640448,0.7803030303030303,0.06700626959247646,0.33136944963356807,0.32633278,0.04854979122547365,12.95066648727807,164.06,152.69061
2326,0.36963019899222826,0.7821969696969697,0.06700626959247646,0.31958614743497626,0.32471585,0.04491434625480151,12.151157123324186,162.83,152.31195
2327,0.426979246733282,0.7973484848484849,0.06700626959247646,0.3259088949561717,0.36449957,0.06247967779407304,14.632954241240151,176.26,161.62851
2328,0.43504996156802467,0.8125,0.06700626959247646,0.35709153614025,0.3654623,0.06958765840640357,15.995325722037284,178.15000000000003,161.85396
2329,0.43880775471859257,0.8333333333333333,0.06700626959247646,0.4040810461273172,0.36006257,0.07874518533878605,17.94525837158127,179.03,160.58945
2330,0.4320181057306346,0.8295454545454546,0.06700626959247646,0.45092685730708426,0.3462296,0.08578849290333357,19.857615170606557,177.44,157.35004
2331,0.3627978478093774,0.8409090909090908,0.06700626959247646,0.505532404081046,0.29322672,0.06957112890678951,19.176279387231602,161.23000000000002,144.93784
2332,0.40571355367665896,0.8390151515151516,0.06700626959247646,0.5134358384825404,0.31611317,0.08960037971501955,22.084640481700117,171.27999999999997,150.29738
2333,0.368733452899479,0.8503787878787878,0.06700626959247646,0.48182210087656263,0.29877338,0.0699600747657052,18.973075053425415,162.62,146.23676
2334,0.4119053719361174,0.8257575757575757,0.06700626959247646,0.47866072711596486,0.32635075,0.08555462339714648,20.770455844022152,172.72999999999996,152.69481
2335,0.4036638483218038,0.821969696969697,0.06700626959247646,0.47075729271447053,0.32205015,0.08161369411266683,20.21823218798722,170.8,151.6877
2336,0.39042616790503026,0.8238636363636364,0.06700626959247646,0.45566891794798103,0.31583172,0.07459444707602025,19.105903550544053,167.7,150.23148
2337,0.39503800495345465,0.821969696969697,0.06700626959247646,0.5328351774680269,0.3065483,0.08848970754821173,22.400302360436946,168.78,148.05746
2338,0.4001195661456999,0.8162878787878788,0.06700626959247646,0.6032475930449777,0.29844573,0.1016738347442564,25.410862988697936,169.97,146.16002
2339,0.39128021180288675,0.8125,0.06700626959247646,0.6495186089955454,0.28694558,0.10433463036672952,26.66493914578273,167.90000000000003,143.46692
2340,0.3735588009223674,0.8125,0.06700626959247646,0.6830004310964217,0.27521142,0.09834737728688459,26.327147705810056,163.75,140.71901
2341,0.3976428388419164,0.8106060606060606,0.0818965517241379,0.7183503376921971,0.28482503,0.11281781185293327,28.371644308118466,169.39,142.97032
2342,0.4069946195234435,0.803030303030303,0.0818965517241379,0.715476361546199,0.28984368,0.11715094104901724,28.78439552498044,171.57999999999998,144.14558
2343,0.37774361602186346,0.7992424242424243,0.0818965517241379,0.6625952004598361,0.28416854,0.09357507459043646,24.772112782713556,164.73,142.81659
2344,0.36847723973012214,0.7916666666666667,0.0818965517241379,0.588734013507688,0.29055986,0.07791738164639717,21.145778692726026,162.56,144.3133
2345,0.42236740968485786,0.7878787878787878,0.0818965517241379,0.5252191406811322,0.33015192,0.09221549413462593,21.833004161810432,175.18,153.58496
2346,0.3818003245366812,0.7840909090909091,0.0818965517241379,0.4489150740048856,0.31666824,0.065132082320571,17.059200355476246,165.68,150.42737
2347,0.3655307882825177,0.7840909090909091,0.0818965517241379,0.3945969248455238,0.31533232,0.05019846496975833,13.733033325488323,161.87,150.11452
2348,0.4227090272440003,0.7840909090909091,0.0818965517241379,0.36413277769794505,0.35848245,0.06422657699718937,15.194039601173662,175.26,160.21942
2349,0.3751387821334017,0.7878787878787878,0.0818965517241379,0.34545193274895813,0.32751155,0.04762723313743,12.695896933549639,164.12,152.96664
2350,0.4351353659578102,0.7916666666666667,0.0818965517241379,0.33625520908176454,0.3729794,0.06215596341569596,14.284282151803415,178.17000000000002,163.61432
2351,0.3923477666752071,0.793560606060606,0.0818965517241379,0.35493605403075146,0.33732724,0.05502052477762409,14.023407153269494,168.14999999999998,155.26529
2352,0.4405585447091981,0.793560606060606,0.0818965517241379,0.41629544474780855,0.36335593,0.07720261008929452,17.523802685578165,179.44,161.36069
2353,0.3748825689640448,0.7973484848484849,0.0818965517241379,0.5295301049001293,0.3010688,0.07381375635532594,19.689834221768113,164.06,146.77429
2354,0.3671961738833376,0.8049242424242424,0.0818965517241379,0.6674809599080327,0.27972674,0.08746943018521747,23.82089912870593,162.26,141.7764
2355,0.43645913399948755,0.8049242424242424,0.0818965517241379,0.7736743785026583,0.29795524,0.13850388921990076,31.733529769608023,178.48,146.04515
2356,0.422324707489965,0.8143939393939394,0.0818965517241379,0.8324471906883171,0.2810917,0.14123301742648842,33.4418079079222,175.17000000000002,142.09604
2357,0.5706294303527202,0.821969696969697,0.0818965517241379,0.8616180485701967,0.40849245,0.16213698440698043,28.41370875434159,209.90000000000003,171.93076
2358,0.42275172943889316,0.821969696969697,0.0818965517241379,0.8235378646357234,0.28265628,0.14009544725238499,33.13894125006416,175.26999999999998,142.46243
2359,0.3632248697583056,0.8371212121212122,0.0818965517241379,0.7916367294151456,0.26319075,0.10003412345093254,27.54054905918103,161.32999999999998,137.904
2360,0.37364420531215314,0.8371212121212122,0.0818965517241379,0.8045696220721368,0.26441976,0.10922444103183393,29.23220525809699,163.77000000000004,138.19182
2361,0.37065505166965584,0.8371212121212122,0.0818965517241379,0.7926426210662452,0.26495767,0.10569738527256112,28.516375210977372,163.07,138.31778
2362,0.41228969169015284,0.8238636363636364,0.0818965517241379,0.8259807443598217,0.2768972,0.13539249968881006,32.839166832859185,172.82,141.11377
2363,0.38252626184985905,0.8049242424242424,0.0818965517241379,0.8502658427935048,0.262064,0.1204622519449976,31.491237062379483,165.85,137.64014
2364,0.39042616790503026,0.7973484848484849,0.0818965517241379,0.8320160942664174,0.2668723,0.12355388110846044,31.645901649326557,167.7,138.76614
2365,0.43129216841745666,0.7897727272727273,0.07758620689655166,0.8479666618767063,0.28192925,0.1493629138855963,34.63149225121677,177.26999999999998,142.29219
2366,0.40037577931505686,0.7840909090909091,0.07758620689655166,0.8301480097715188,0.2693151,0.1310606855593348,32.73441909586713,170.03000000000003,139.3382
2367,0.36881885728926467,0.7765151515151516,0.07758620689655166,0.7603103894237677,0.2681603,0.10065854392142104,27.29213594479377,162.64,139.06778
2368,0.39503800495345465,0.7689393939393939,0.07758620689655166,0.6681994539445322,0.28960901,0.10542898996550909,26.68831571735263,168.78,144.09064
2369,0.4256554786916047,0.7632575757575758,0.07758620689655166,0.5868659290127891,0.32001287,0.10564261124089058,24.81880688241549,175.95,151.2106
2370,0.39444017422495514,0.7556818181818181,0.07758620689655166,0.49949705417445034,0.31545752,0.07898265135584503,20.023987544128822,168.64,150.14383
2371,0.3779144248014349,0.7556818181818181,0.07758620689655166,0.434257795660296,0.3163504,0.06156402435358943,16.290466918783693,164.77000000000004,150.35294
2372,0.36843453753522937,0.7518939393939394,0.07758620689655166,0.3887052737462279,0.31798783,0.050446708088436765,13.692176750289894,162.55,150.73639
2373,0.36920317704329997,0.759469696969697,0.07758620689655166,0.3609714039373474,0.3219888,0.04721438581595927,12.788185138076965,162.73,151.67334
2374,0.3818003245366812,0.7897727272727273,0.07758620689655166,0.34458973990515873,0.3308577,0.05094263038766389,13.342741510103039,165.68,153.75024
2375,0.3477666752071057,0.821969696969697,0.07758620689655166,0.3486133065095559,0.30887818,0.03888849184223753,11.182351448446934,157.71,148.60309
2376,0.40712272610812206,0.8352272727272727,0.07758620689655166,0.39272884035062494,0.33981827,0.06730445709376354,16.531736692067906,171.61,155.84863
2377,0.4236911777265352,0.8674242424242424,0.07758620689655166,0.4530823394165827,0.34178132,0.08190985953882157,19.332443969765404,175.49,156.30835
2378,0.429797591596208,0.8901515151515151,0.07758620689655166,0.5140106337117403,0.3357957,0.09400189104612866,21.871200044890625,176.92,154.90663
2379,0.39461098300452646,0.9147727272727273,0.07758620689655166,0.5390142261819226,0.30591667,0.08869431601996836,22.476393166925863,168.68,147.90956
2380,0.42300794260825014,0.928030303030303,0.07758620689655166,0.5562580830579107,0.32284302,0.10016492741431093,23.679207250033645,175.33,151.87338
2381,0.3623708258604492,0.928030303030303,0.07758620689655166,0.5476361546199167,0.28588814,0.0764826904272522,21.10619425436474,161.13,143.21927
2382,0.36963019899222826,0.9337121212121213,0.07758620689655166,0.5276620204052307,0.29173565,0.07789454988334155,21.073643359150786,162.83,144.58865
2383,0.4040054658809462,0.9356060606060608,0.07758620689655166,0.5582698663601091,0.3086208,0.09538465537221819,23.609743785081978,170.88,148.54282
2384,0.3782560423605773,0.9147727272727273,0.07758620689655166,0.575657422043397,0.29107574,0.08718030607632132,23.047961251922473,164.85,144.43411
2385,0.43124946622256377,0.8901515151515151,0.07758620689655166,0.6191981606552666,0.31893364,0.11231583027247527,26.04428273414027,177.26,150.95787
2386,0.42373387992142797,0.8617424242424243,0.07758620689655166,0.6877424917373185,0.30251095,0.12122293293236852,28.608270113979707,175.5,147.112
2387,0.3582287129558459,0.8371212121212122,0.07758620689655166,0.7574364132777698,0.26456586,0.09366285769118221,26.14610563132799,160.16,138.22603
2388,0.39183534033649325,0.8295454545454546,0.07758620689655166,0.7942233079465439,0.2705623,0.12127304919116855,30.950002898417452,168.02999999999997,139.63028
2389,0.3766333589546502,0.821969696969697,0.09665621734587249,0.8025578387699381,0.27060604,0.10602731800006038,28.151334840424198,164.46999999999997,139.64052
2390,0.4110086258433684,0.8162878787878788,0.09665621734587249,0.7843080902428508,0.28714305,0.1238655742190703,30.13697680064611,172.52,143.51315
2391,0.3770603809035784,0.8068181818181818,0.09665621734587249,0.710159505676103,0.28221267,0.09484770628581107,25.15451399548272,164.57,142.35855
2392,0.38487488256896407,0.7992424242424243,0.09665621734587249,0.6179048713895674,0.2977666,0.08710828649009139,22.63288420087607,166.4,146.00098
2393,0.41698693312836277,0.7954545454545454,0.09665621734587249,0.5499353355367151,0.32675773,0.09022920407486545,21.638376866617502,173.92,152.79013
2394,0.4028525066188403,0.7878787878787878,0.09665621734587249,0.4581117976720792,0.33232588,0.07052663085971556,17.506811972363987,170.61,154.09407
2395,0.36886155948415755,0.7840909090909091,0.09665621734587249,0.3888489725535278,0.32136947,0.04749209031835555,12.875315710526165,162.65000000000003,151.52829
2396,0.3951234093432403,0.7803030303030303,0.09665621734587249,0.34272165541026,0.3450756,0.05004780204343562,12.666372292804226,168.8,157.0798
2397,0.39661798616448884,0.7897727272727273,0.09665621734587249,0.31613737605977865,0.34978154,0.04683644314805513,11.80895591775576,169.14999999999998,158.18184
2398,0.38154411136732436,0.8049242424242424,0.09665621734587249,0.30780284523638457,0.33943504,0.04210907041654921,11.036488091938995,165.62,155.75888
2399,0.40673840635408665,0.8295454545454546,0.09665621734587249,0.31929874982037654,0.35553187,0.05120653503526951,12.589549999537441,171.52,159.52844
2400,0.3612178665983432,0.8636363636363635,0.09665621734587249,0.36830004310964204,0.31499228,0.04622558778402741,12.797148773216147,160.86,150.03488
2401,0.3663848321803741,0.8863636363636365,0.09665621734587249,0.4299468314412991,0.3091808,0.057204036033981276,15.613101583260763,162.07,148.67395
2402,0.381843026731574,0.8996212121212122,0.09665621734587249,0.5253628394884322,0.30542654,0.07641648874100393,20.01254007310255,165.69,147.79478
2403,0.4078486634212999,0.9204545454545454,0.09665621734587249,0.5654548067251042,0.3158818,0.09196687469067855,22.549264700097478,171.78,150.2432
2404,0.4014433341873772,0.9299242424242424,0.09665621734587249,0.5654548067251042,0.31116217,0.09028116043936085,22.489141742037578,170.27999999999997,149.13795
2405,0.5588436245623024,0.9393939393939394,0.09665621734587249,0.5789624946112946,0.4470402,0.11180342432884294,20.006209145968093,207.14,180.95787
2406,0.3810743872235033,0.9431818181818181,0.09665621734587249,0.588159218278488,0.2947074,0.08636699953772753,22.664078834317607,165.51,145.28458
2407,0.3774874028525066,0.9337121212121213,0.09665621734587249,0.6100014369880729,0.29043785,0.08704955547663684,23.060254413482824,164.67,144.28473
2408,0.392134255700743,0.9109848484848484,0.09665621734587249,0.6315562580830578,0.2966973,0.09543696694914083,24.33782959833366,168.1,145.75056
