,nor_actual,1,2,3,4,nor_predictions,difference,difference_percentage,Actual,Prediction
2364,0.40631138440515835,0.7878787878787878,0.07040229885057464,0.02247864528697735,0.32863917229486994,0.37090325,0.0354081308498605,8.714530827556839,171.42,163.12811
2365,0.37535229310786566,0.7954545454545454,0.07040229885057464,0.02247864528697735,0.3365426066963645,0.35655934,0.018792956922410342,5.006751595096763,164.16999999999996,159.76906
2366,0.41976257579639586,0.8049242424242424,0.07040229885057464,0.02247864528697735,0.4056617330076159,0.37792343,0.04183914678409728,9.967336107731334,174.57,164.7721
2367,0.4062259800153728,0.7897727272727273,0.07040229885057464,0.02247864528697735,0.46615893088087357,0.3736686,0.0325573689657207,8.01459546346313,171.4,163.77571
2368,0.42236740968485786,0.7954545454545454,0.07040229885057464,0.02247864528697735,0.49288690903865495,0.3813026,0.04106481454630806,9.722533889853826,175.18,165.56345
2369,0.39166453155692205,0.8011363636363636,0.07040229885057464,0.02247864528697735,0.4891507400488575,0.36685562,0.02480891021903142,6.334224373193173,167.99,162.18024
2370,0.4028525066188403,0.803030303030303,0.07040229885057464,0.02247864528697735,0.4800977151889638,0.3716662,0.03118631361041746,7.741372611074368,170.61,163.3068
2371,0.3931591083781707,0.8049242424242424,0.07040229885057464,0.02247864528697735,0.46773961776117257,0.36691722,0.026241885639904705,6.674622329915154,168.34000000000003,162.19467
2372,0.3735588009223674,0.8049242424242424,0.07040229885057464,0.02247864528697735,0.4721942807874695,0.358218,0.01534078668210248,4.106659150908504,163.75,160.15749
2373,0.3966606883593816,0.803030303030303,0.07040229885057464,0.02247864528697735,0.5119988504095414,0.3694262,0.027234497506262723,6.865943186582631,169.15999999999997,162.78223
2374,0.4292424630626014,0.7992424242424243,0.07040229885057464,0.02247864528697735,0.5901710015806869,0.38582015,0.043422312687235176,10.116033809288433,176.79,166.62135
2375,0.43095055085831413,0.7954545454545454,0.07040229885057464,0.02247864528697735,0.6679120563299323,0.3877914,0.0431591556709362,10.01487423208466,177.19,167.08298
2376,0.3901272525407806,0.7916666666666667,0.07040229885057464,0.02247864528697735,0.7182066388848971,0.37007347,0.02005378504772337,5.14031893878706,167.63,162.9338
2377,0.42612520283542576,0.7897727272727273,0.06700626959247646,0.020830211299265655,0.741198448052881,0.3862282,0.03989699906192723,9.362740996414589,176.06,166.71692
2378,0.38209923990093086,0.7878787878787878,0.06700626959247646,0.020830211299265655,0.7377496766776834,0.36659944,0.015499799326284869,4.0564852550619035,165.75,162.12025
2379,0.3685199419250149,0.7840909090909091,0.06700626959247646,0.020830211299265655,0.68558700962782,0.3602959,0.00822405016323513,2.2316431833446155,162.57,160.64409
2380,0.42736356648731744,0.7840909090909091,0.06700626959247646,0.020830211299265655,0.621353642764765,0.38580194,0.04156162533093011,9.725121322938863,176.35,166.6171
2381,0.4228371338286787,0.7784090909090908,0.06700626959247646,0.020830211299265655,0.5604253484696076,0.38315928,0.03967785400537549,9.383720310017,175.28999999999996,165.99823
2382,0.40370655051669657,0.7765151515151516,0.06700626959247646,0.020830211299265655,0.4724816784020691,0.3729986,0.030707955278964638,7.606504090573238,170.81,163.6188
2383,0.4339824066957042,0.7746212121212122,0.06700626959247646,0.020830211299265655,0.4081046127317143,0.38590324,0.0480791674455211,11.078598280421263,177.9,166.64081
2384,0.4292424630626014,0.7765151515151516,0.06700626959247646,0.020830211299265655,0.36068400632274744,0.38259822,0.046644241760568916,10.866641997105084,176.79,165.86685
2385,0.3748825689640448,0.7803030303030303,0.06700626959247646,0.020830211299265655,0.33136944963356807,0.3567459,0.01813667024044252,4.837960401989781,164.06,159.81274
2386,0.36963019899222826,0.7821969696969697,0.06700626959247646,0.020830211299265655,0.31958614743497626,0.3540108,0.015619408405756707,4.22568514378478,162.83,159.17224
2387,0.426979246733282,0.7973484848484849,0.06700626959247646,0.020830211299265655,0.3259088949561717,0.37967563,0.04730361997852128,11.078669593529469,176.26,165.18243
2388,0.43504996156802467,0.8125,0.06700626959247646,0.020830211299265655,0.35709153614025,0.38336265,0.05168731069674781,11.88077583329839,178.15000000000003,166.04587
2389,0.43880775471859257,0.8333333333333333,0.06700626959247646,0.020830211299265655,0.4040810461273172,0.38496166,0.05384609004192631,12.270997826020146,179.03,166.42032
2390,0.4320181057306346,0.8295454545454546,0.06700626959247646,0.020830211299265655,0.45092685730708426,0.38286304,0.04915506099186506,11.378009472249637,177.44,165.92886
2391,0.3627978478093774,0.8409090909090908,0.06700626959247646,0.020830211299265655,0.505532404081046,0.35178334,0.011014512600484583,3.0359917146674666,161.23000000000002,158.6506
2392,0.40571355367665896,0.8390151515151516,0.06700626959247646,0.020830211299265655,0.5134358384825404,0.37123343,0.03448012019162783,8.498636508236402,171.27999999999997,163.20544
2393,0.368733452899479,0.8503787878787878,0.06700626959247646,0.020830211299265655,0.48182210087656263,0.3533713,0.015362160546802617,4.166196591604212,162.62,159.02249
2394,0.4119053719361174,0.8257575757575757,0.06700626959247646,0.020830211299265655,0.47866072711596486,0.37421513,0.03769024589851977,9.150219556827038,172.72999999999996,163.90369
2395,0.4036638483218038,0.821969696969697,0.06700626959247646,0.020830211299265655,0.47075729271447053,0.37049615,0.033167694490321864,8.21666211334346,170.8,163.03278
2396,0.39042616790503026,0.8238636363636364,0.06700626959247646,0.020830211299265655,0.45566891794798103,0.36407888,0.026347288548645986,6.748340842526433,167.7,161.52998
2397,0.39503800495345465,0.821969696969697,0.06700626959247646,0.020830211299265655,0.5328351774680269,0.36768174,0.027356263238977108,6.924969976547031,168.78,162.3737
2398,0.4001195661456999,0.8162878787878788,0.06700626959247646,0.020830211299265655,0.6032475930449777,0.3713955,0.028724067631524464,7.178871033031376,169.97,163.2434
2399,0.39128021180288675,0.8125,0.06700626959247646,0.020830211299265655,0.6495186089955454,0.36827934,0.02300087391989114,5.87836369590757,167.90000000000003,162.51364
2400,0.3735588009223674,0.8125,0.06700626959247646,0.020830211299265655,0.6830004310964217,0.36091024,0.012648564086887637,3.385963349185353,163.75,160.78796
2401,0.3976428388419164,0.8106060606060606,0.0818965517241379,0.030570957590289216,0.7183503376921971,0.37395144,0.023691403752805096,5.957960621597828,169.39,163.84195
2402,0.4069946195234435,0.803030303030303,0.0818965517241379,0.030570957590289216,0.715476361546199,0.3785669,0.0284277285684722,6.984792231838023,171.57999999999998,164.92279
2403,0.37774361602186346,0.7992424242424243,0.0818965517241379,0.030570957590289216,0.6625952004598361,0.3650487,0.012694909490338802,3.360721121916732,164.73,161.75711
2404,0.36847723973012214,0.7916666666666667,0.0818965517241379,0.030570957590289216,0.588734013507688,0.3602742,0.008203044059040598,2.226201017204922,162.56,160.639
2405,0.42236740968485786,0.7878787878787878,0.0818965517241379,0.030570957590289216,0.5252191406811322,0.38382158,0.03854583285113289,9.12613804173319,175.18,166.15332
2406,0.3818003245366812,0.7840909090909091,0.0818965517241379,0.030570957590289216,0.4489150740048856,0.3639997,0.017800629950881053,4.662287799907532,165.68,161.51144
2407,0.3655307882825177,0.7840909090909091,0.0818965517241379,0.030570957590289216,0.3945969248455238,0.3555301,0.010000675300721462,2.7359324087884955,161.87,159.52805
2408,0.4227090272440003,0.7840909090909091,0.0818965517241379,0.030570957590289216,0.36413277769794505,0.3810364,0.04167262644901737,9.858466170149399,175.26,165.5011
2409,0.3751387821334017,0.7878787878787878,0.0818965517241379,0.030570957590289216,0.34545193274895813,0.3584476,0.016691170801461985,4.449332246199622,164.12,160.21126
2410,0.4351353659578102,0.7916666666666667,0.0818965517241379,0.030570957590289216,0.33625520908176454,0.38588256,0.04925280951936417,11.318962643027186,178.17000000000002,166.63597
2411,0.3923477666752071,0.793560606060606,0.0818965517241379,0.030570957590289216,0.35493605403075146,0.36617863,0.02616913489267536,6.669882465353413,168.14999999999998,162.0217
2412,0.4405585447091981,0.793560606060606,0.0818965517241379,0.030570957590289216,0.41629544474780855,0.3900752,0.05048333795260629,11.4589396934587,179.44,167.6178
2413,0.3748825689640448,0.7973484848484849,0.0818965517241379,0.030570957590289216,0.5295301049001293,0.36173943,0.013143142112772233,3.505935778527168,164.06,160.98213
2414,0.3671961738833376,0.8049242424242424,0.0818965517241379,0.030570957590289216,0.6674809599080327,0.36017326,0.007022918678183165,1.9125794814012487,162.26,160.61536
2415,0.43645913399948755,0.8049242424242424,0.0818965517241379,0.030570957590289216,0.7736743785026583,0.39252317,0.04393596448197046,10.066455495927837,178.48,168.19107
2416,0.422324707489965,0.8143939393939394,0.0818965517241379,0.030570957590289216,0.8324471906883171,0.3859197,0.036405017357823866,8.620148599449132,175.17000000000002,166.64467
2417,0.5706294303527202,0.821969696969697,0.0818965517241379,0.030570957590289216,0.8616180485701967,0.45687288,0.11375654989388839,19.935275652286748,209.90000000000003,183.26048
2418,0.42275172943889316,0.821969696969697,0.0818965517241379,0.030570957590289216,0.8235378646357234,0.38562077,0.037130956600300635,8.78315900672566,175.26999999999998,166.57468
2419,0.3632248697583056,0.8371212121212122,0.0818965517241379,0.030570957590289216,0.7916367294151456,0.35807785,0.005147015840230029,1.417032882042168,161.32999999999998,160.12466
2420,0.37364420531215314,0.8371212121212122,0.0818965517241379,0.030570957590289216,0.8045696220721368,0.3626963,0.010947915295978827,2.9300374902997954,163.77000000000004,161.2062
2421,0.37065505166965584,0.8371212121212122,0.0818965517241379,0.030570957590289216,0.7926426210662452,0.3612864,0.009368649920998617,2.527592671082323,163.07,160.87604
2422,0.41228969169015284,0.8238636363636364,0.0818965517241379,0.030570957590289216,0.8259807443598217,0.3807761,0.03151358437890406,7.643553795807098,172.82,165.44014
2423,0.38252626184985905,0.8049242424242424,0.0818965517241379,0.030570957590289216,0.8502658427935048,0.36882603,0.013700230164983562,3.5815136191514303,165.85,162.64166
2424,0.39042616790503026,0.7973484848484849,0.0818965517241379,0.030570957590289216,0.8320160942664174,0.3725767,0.017849454343018545,4.571787398061996,167.7,163.52002
2425,0.43129216841745666,0.7897727272727273,0.07758620689655166,0.023527648733702944,0.8479666618767063,0.3901127,0.04117947033930114,9.547929073324298,177.26999999999998,167.62659
2426,0.40037577931505686,0.7840909090909091,0.07758620689655166,0.023527648733702944,0.8301480097715188,0.37638527,0.023990507765832003,5.991997769413969,170.03000000000003,164.4119
2427,0.36881885728926467,0.7765151515151516,0.07758620689655166,0.023527648733702944,0.7603103894237677,0.3623907,0.006428160286853779,1.7429044529065856,162.64,161.13464
2428,0.39503800495345465,0.7689393939393939,0.07758620689655166,0.023527648733702944,0.6681994539445322,0.37321794,0.021820064622949276,5.523535545781279,168.78,163.67017
2429,0.4256554786916047,0.7632575757575758,0.07758620689655166,0.023527648733702944,0.5868659290127891,0.3863424,0.03931307241871651,9.235890147486991,175.95,166.74365
2430,0.39444017422495514,0.7556818181818181,0.07758620689655166,0.023527648733702944,0.49949705417445034,0.37102756,0.023412615182978214,5.935656840478335,168.64,163.15723
2431,0.3779144248014349,0.7556818181818181,0.07758620689655166,0.023527648733702944,0.434257795660296,0.36231983,0.01559459772166194,4.126489146281121,164.77000000000004,161.11804
2432,0.36843453753522937,0.7518939393939394,0.07758620689655166,0.023527648733702944,0.3887052737462279,0.35730016,0.011134375219860715,3.0220769459747125,162.55,159.94254
2433,0.36920317704329997,0.759469696969697,0.07758620689655166,0.023527648733702944,0.3609714039373474,0.3565998,0.012603369304042156,3.4136676192697113,162.73,159.77853
2434,0.3818003245366812,0.7897727272727273,0.07758620689655166,0.023527648733702944,0.34458973990515873,0.36022523,0.021575094081282664,5.650884165031623,165.68,160.62753
2435,0.3477666752071057,0.821969696969697,0.07758620689655166,0.023527648733702944,0.3486133065095559,0.343387,0.00437966749378782,1.259369515834027,157.71,156.68436
2436,0.40712272610812206,0.8352272727272727,0.07758620689655166,0.023527648733702944,0.39272884035062494,0.37031817,0.03680455174593944,9.040161451504192,171.61,162.9911
2437,0.4236911777265352,0.8674242424242424,0.07758620689655166,0.023527648733702944,0.4530823394165827,0.37733257,0.04635860955789506,10.941603695089562,175.49,164.63373
2438,0.429797591596208,0.8901515151515151,0.07758620689655166,0.023527648733702944,0.5140106337117403,0.37987745,0.04992014351423779,11.614802988737413,176.92,165.2297
2439,0.39461098300452646,0.9147727272727273,0.07758620689655166,0.023527648733702944,0.5390142261819226,0.3624466,0.032164376845316256,8.150907661114772,168.68,161.14774
2440,0.42300794260825014,0.928030303030303,0.07758620689655166,0.023527648733702944,0.5562580830579107,0.37492174,0.04808620350684023,11.367683360823584,175.33,164.06917
2441,0.3623708258604492,0.928030303030303,0.07758620689655166,0.023527648733702944,0.5476361546199167,0.34735614,0.015014685246893311,4.143458627289036,161.13,157.61386
2442,0.36963019899222826,0.9337121212121213,0.07758620689655166,0.023527648733702944,0.5276620204052307,0.34979224,0.019837956942057366,5.366974071962793,162.83,158.18434
2443,0.4040054658809462,0.9356060606060608,0.07758620689655166,0.023527648733702944,0.5582698663601091,0.36565855,0.038346914426402146,9.491682084742475,170.88,161.8999
2444,0.3782560423605773,0.9147727272727273,0.07758620689655166,0.023527648733702944,0.575657422043397,0.3557238,0.02253224408558341,5.956876179681557,164.85,159.5734
2445,0.43124946622256377,0.8901515151515151,0.07758620689655166,0.023527648733702944,0.6191981606552666,0.38213965,0.04910981325511077,11.387796878979941,177.26,165.75946
2446,0.42373387992142797,0.8617424242424243,0.07758620689655166,0.023527648733702944,0.6877424917373185,0.38124108,0.04249279677628637,10.028180136118857,175.5,165.54904
2447,0.3582287129558459,0.8371212121212122,0.07758620689655166,0.023527648733702944,0.7574364132777698,0.3544189,0.00380980936659725,1.06351312131332,160.16,159.26782
2448,0.39183534033649325,0.8295454545454546,0.07758620689655166,0.023527648733702944,0.7942233079465439,0.369799,0.022036352232626677,5.62388073870588,168.02999999999997,162.86952
2449,0.3766333589546502,0.821969696969697,0.09665621734587249,0.023527648733702944,0.8025578387699381,0.364027,0.012606365441542922,3.3471186611117023,164.46999999999997,161.51784
2450,0.4110086258433684,0.8162878787878788,0.09665621734587249,0.023527648733702944,0.7843080902428508,0.37942433,0.031584292270980696,7.684581365213774,172.52,165.12358
2451,0.3770603809035784,0.8068181818181818,0.09665621734587249,0.023527648733702944,0.710159505676103,0.36408827,0.012972113815642006,3.4403279879354987,164.57,161.53218
2452,0.38487488256896407,0.7992424242424243,0.09665621734587249,0.023527648733702944,0.6179048713895674,0.36669642,0.018178465237268515,4.7232142341767895,166.4,162.14296
2453,0.41698693312836277,0.7954545454545454,0.09665621734587249,0.023527648733702944,0.5499353355367151,0.38041586,0.03657107629013645,8.770317097413368,173.92,165.35577
2454,0.4028525066188403,0.7878787878787878,0.09665621734587249,0.023527648733702944,0.4581117976720792,0.37267008,0.030182422380787943,7.492176884813355,170.61,163.54187
