,nor_actual,1,2,3,nor_predictions,difference,difference_percentage,Actual,Prediction
2109,0.1834059270646511,0.7556818181818181,0.0771943573667711,0.4168702399770081,0.33687127,0.15346533930040018,83.67523435941263,119.22,155.15851
2110,0.23409343240242553,0.7651515151515151,0.0771943573667711,0.40451214254921675,0.3604673,0.12637388231772828,53.984377528576445,131.09,160.68423
2111,0.23686907507045862,0.7784090909090908,0.0771943573667711,0.4125592757580112,0.36267054,0.12580146573917272,53.11012663926351,131.74,161.20018
2112,0.24408574600734478,0.7954545454545454,0.0771943573667711,0.4640034487713751,0.37132704,0.1272412965723061,52.129753028870965,133.43,163.22736
2113,0.18387565120847216,0.8087121212121212,0.0771943573667711,0.5460554677396177,0.34915447,0.16527882114260206,89.88619213928133,119.33000000000001,158.03499
2114,0.3403791954906482,0.8181818181818181,0.0771943573667711,0.6920534559563156,0.4415306,0.10115138979835325,29.71726566676498,155.98,179.66763
2115,0.33175335212229917,0.8522727272727273,0.0771943573667711,0.7511136657565742,0.44161743,0.10986407713414004,33.116192023777714,153.96000000000004,179.68796
2116,0.18349133145443675,0.8806818181818181,0.0771943573667711,0.7838769938209511,0.368024,0.1845326601303411,100.56750837636324,119.24,162.45386
2117,0.18451618413186444,0.8768939393939394,0.0771943573667711,0.8231067682138236,0.3715334,0.18701720972799885,101.35545053020772,119.48000000000002,163.27568
2118,0.3546417285848492,0.8806818181818181,0.0771943573667711,0.7857450783158497,0.45625895,0.10161722403279605,28.6534876869358,159.32,183.11671
2119,0.18434537535229312,0.8768939393939394,0.0771943573667711,0.8074435982181347,0.37028128,0.18593590373477353,100.86279809267839,119.44,162.98247
2120,0.2495943291485182,0.8693181818181819,0.0771943573667711,0.8141974421612299,0.40365922,0.15406489536167467,61.72612009546105,134.72,170.79892
2121,0.24045605944145532,0.8636363636363635,0.0771943573667711,0.8341715763759159,0.400572,0.1601159424925962,66.58844150757622,132.58,170.07594
2122,0.1855837390041848,0.8484848484848486,0.0771943573667711,0.8680844948986923,0.37580103,0.19021728781695169,102.49674289225436,119.72999999999999,164.27509
2123,0.15231872918267997,0.8333333333333333,0.0771943573667711,0.9321741629544473,0.36435205,0.21203331826070992,139.20370751413807,111.94,161.59396
2124,0.35122555299342395,0.821969696969697,0.0771943573667711,0.9157924989222588,0.4645602,0.11333465771137952,32.26834059921076,158.52000000000004,185.0607
2125,0.24331710649927407,0.8125,0.0771943573667711,0.9193849691047562,0.4089023,0.16558518098394126,68.05324268659066,133.25,172.02673
2126,0.3522504056708514,0.8087121212121212,0.0771943573667711,0.8978301480097715,0.46393102,0.11168061840370302,31.704894190543314,158.76,184.91336
2127,0.18165513707404557,0.8068181818181818,0.0771943573667711,0.8228193705992239,0.3711111,0.18945595787758407,104.29430234079136,118.80999999999999,163.17679
2128,0.35242121445042285,0.8049242424242424,0.0771943573667711,0.7330076160367869,0.45133656,0.09891534818309156,28.06736488248682,158.8,181.96399
2129,0.1827653941412588,0.8049242424242424,0.0771943573667711,0.6559850553240407,0.3582762,0.17551079423230687,96.0306490498169,119.07,160.17111
2130,0.15953540011956613,0.803030303030303,0.0771943573667711,0.5562580830579107,0.3383419,0.17880649164602835,112.07950806656028,113.63,155.5029
2131,0.18430267315740034,0.8011363636363636,0.0771943573667711,0.4823968961057623,0.34352016,0.15921749133234575,86.38913836934364,119.43,156.71555
2132,0.3528482363993509,0.803030303030303,0.0771943573667711,0.42879724098289973,0.42399806,0.07114982144290372,20.1644259778521,158.89999999999998,175.56186
2133,0.3515244683576736,0.8068181818181818,0.0771943573667711,0.39186664750682576,0.41960424,0.06807977349031835,19.367008449906162,158.59,174.53291
2134,0.35203689469638744,0.8087121212121212,0.0771943573667711,0.3737605977870384,0.41803676,0.06599986420330128,18.747996359933396,158.71,174.16583
2135,0.33333333333333337,0.8352272727272727,0.0771943573667711,0.37835895962063504,0.40879905,0.07546571890513099,22.639715671539292,154.33,172.00256
2136,0.20454351353659583,0.8295454545454546,0.0771943573667711,0.40278775686161794,0.3456688,0.14112527918801354,68.99523565813988,124.17000000000002,157.21872
2137,0.18430267315740034,0.7386363636363636,0.0771943573667711,0.41299037217991086,0.33692664,0.15262396592264726,82.81158558796461,119.43,155.17148
2138,0.3587838414894525,0.7424242424242424,0.0771943573667711,0.42908463859749957,0.4267764,0.0679925676597174,18.950844435316142,160.29,176.2125
2139,0.35297634298402936,0.7367424242424243,0.0771943573667711,0.4503520620778847,0.4258229,0.07284657066266864,20.637805368719746,158.93,175.9892
2140,0.3631821675634127,0.7462121212121212,0.0771943573667711,0.46515303922977447,0.43273848,0.06955631538870521,19.151908216022328,161.32,177.60869
2141,0.3582714151507387,0.7689393939393939,0.0771943573667711,0.462997557120276,0.43007034,0.07179892548265365,20.04037231171375,160.17,176.98386
2142,0.3596805875822018,0.8011363636363636,0.0771943573667711,0.4585428940939791,0.4305414,0.07086080855885046,19.701037811126202,160.5,177.09418
2143,0.3687761550943718,0.803030303030303,0.0771943573667711,0.4723379795947693,0.4367243,0.06794815005852128,18.425310074924177,162.63,178.54208
2144,0.2321718336322487,0.8011363636363636,0.0771943573667711,0.5030895243569478,0.36906648,0.13689464318965072,58.962640320309745,130.64,162.69798
2145,0.35814330856606025,0.7954545454545454,0.0771943573667711,0.5513723236097141,0.43854856,0.08040525634482842,22.45058177039695,160.14,178.9693
2146,0.3596378853873089,0.7916666666666667,0.0771943573667711,0.6308377640465583,0.44651288,0.0868749925538227,24.156240508494655,160.49,180.83438
2147,0.359851396361773,0.7916666666666667,0.0771943573667711,0.7276907601666904,0.4548819,0.09503051014762642,26.408264941700672,160.54,182.79424
2148,0.3580152019813819,0.7916666666666667,0.0771943573667711,0.792786319873545,0.4591552,0.10113999993054434,28.250197022584526,160.11,183.79495
2149,0.35818601076095313,0.7916666666666667,0.08855799373040751,0.8072998994108347,0.46043962,0.10225361164123803,28.547628486105292,160.15,184.09573
2150,0.26257579639593476,0.7992424242424243,0.08855799373040751,0.8051444173013362,0.4103384,0.14776260539849884,56.27426725031787,137.76,172.36304
2151,0.15231872918267997,0.8011363636363636,0.08855799373040751,0.7450783158499783,0.35079485,0.19847612259725778,130.30316341414587,111.94,158.41913
2152,0.3569049449141686,0.7916666666666667,0.08855799373040751,0.6648943813766346,0.4480973,0.09119234369438245,25.550877059524385,159.85,181.20541
2153,0.3584422239303101,0.7859848484848485,0.08855799373040751,0.5906020980025866,0.442361,0.0839187732697021,23.412078060875423,160.21000000000004,179.86209
2154,0.3641643180459476,0.7840909090909091,0.08855799373040751,0.5006466446328495,0.4370157,0.07285139421525233,20.005088528761476,161.55,178.61034
2155,0.32923392262362283,0.7859848484848485,0.08855799373040751,0.4329645063945968,0.41199183,0.0827579120168801,25.13650821804537,153.37,172.75024
2156,0.36057733367495093,0.7651515151515151,0.08855799373040751,0.3839632131053312,0.42338514,0.06280780960507837,17.418679362052643,160.71,175.41833
2157,0.3785122555299343,0.7651515151515151,0.08855799373040751,0.3543612588015519,0.4298094,0.05129713596863139,13.552305168246951,164.91000000000003,176.92276
2158,0.23110427875992823,0.7708333333333333,0.08855799373040751,0.33970398045696215,0.35237798,0.12127370218756628,52.47574940555114,130.39,158.78987
2159,0.3572038602784182,0.7803030303030303,0.08855799373040751,0.3451645351343584,0.41767997,0.060476105217645015,16.93041759697324,159.91999999999996,174.08229
2160,0.4726278930737039,0.803030303030303,0.08855799373040751,0.35838482540594907,0.48160416,0.008976265804622519,1.899224725448592,186.95,189.05206
2161,0.3570757536937398,0.8352272727272727,0.08855799373040751,0.38827417732432823,0.42241573,0.06533997964366256,18.298632424004904,159.89,175.19131
2162,0.35814330856606025,0.8409090909090908,0.08855799373040751,0.41787613162810733,0.42596966,0.06782635171607476,18.938327226505773,160.14,176.02356
2163,0.36228542147066367,0.865530303030303,0.08855799373040751,0.4479091823537865,0.4311921,0.06890667857740151,19.01999762995743,161.11,177.24655
2164,0.363822700486805,0.8977272727272727,0.08855799373040751,0.4765052450064664,0.4347818,0.0709590892928581,19.503755317607407,161.46999999999997,178.08719
2165,0.2071910496199505,0.9053030303030303,0.08855799373040751,0.48627676390285957,0.35450643,0.14731538339015082,71.10122935347385,124.79,159.2883
2166,0.3675377914424801,0.9034090909090908,0.08855799373040751,0.49619198160655253,0.4386133,0.07107550411263464,19.338284597533146,162.33999999999997,178.98445
2167,0.3727474592194039,0.9034090909090908,0.08855799373040751,0.5028021267423479,0.44202584,0.0692783810630363,18.585876133969343,163.56,179.7836
2168,0.3824835596549663,0.8863636363636365,0.08855799373040751,0.5197585860037361,0.44883245,0.06634889264224442,17.346861314012276,165.84,181.37758
2169,0.3669826629088736,0.8598484848484849,0.08855799373040751,0.5658859031470038,0.44469792,0.07771525359884734,21.176818812867197,162.21000000000004,180.40936
2170,0.3988385002989153,0.831439393939394,0.08855799373040751,0.6302629688173589,0.4675275,0.06868900843674142,17.222261237383414,169.67,185.75558
2171,0.368733452899479,0.8181818181818181,0.08855799373040751,0.7312832303491881,0.45988458,0.09115113105056372,24.720060068814142,162.62,183.96576
2172,0.344393201810573,0.8181818181818181,0.08855799373040751,0.7982468745509412,0.4522637,0.10787051107242263,31.32190487655293,156.91999999999996,182.1811
2173,0.35891194807413096,0.8143939393939394,0.09665621734587249,0.8226756717919241,0.46191007,0.10299812091466909,28.69732296941964,160.32,184.4401
2174,0.3860278418310701,0.8143939393939394,0.09665621734587249,0.8176462135364275,0.47603214,0.09000429603971849,23.31549341435982,166.67,187.7472
2175,0.3776582116320779,0.8143939393939394,0.09665621734587249,0.7587297025434687,0.4669335,0.08927527721374728,23.639172792758185,164.71,185.61649
2176,0.36847723973012214,0.8087121212121212,0.09665621734587249,0.6745222014657277,0.45510077,0.08662353503489251,23.50851713346984,162.56,182.84549
2177,0.3917072337518148,0.803030303030303,0.09665621734587249,0.5934760741485845,0.46047747,0.06877023759980871,17.556540108059746,168.0,184.10461
2178,0.381843026731574,0.7973484848484849,0.09665621734587249,0.501365138669349,0.44663364,0.06479061021987254,16.96786524411737,165.69,180.86266
2179,0.18823127508753945,0.803030303030303,0.09665621734587249,0.43914355510849257,0.34120712,0.15297584175473045,81.27015113911703,120.35,156.17387
2180,0.364762148774447,0.803030303030303,0.09665621734587249,0.3974709009915217,0.42731714,0.06255499371212525,17.149529884693855,161.69,176.33911
2181,0.3973012212827739,0.8106060606060606,0.09665621734587249,0.3751975858600374,0.4425152,0.045213973133272245,11.38027539590466,169.31,179.8982
2182,0.4291997608677086,0.8143939393939394,0.09665621734587249,0.36183359678114657,0.45844173,0.02924197344625623,6.81313833613002,176.78,183.62787
2183,0.36271244341959186,0.8068181818181818,0.09665621734587249,0.3596781146716481,0.4223796,0.0596671695030766,16.450268135425564,161.21000000000004,175.18286
2184,0.39221966009052867,0.793560606060606,0.09665621734587249,0.4000574795229199,0.44219208,0.049972417546190084,12.740926228597488,168.12,179.82254
2185,0.376718763344436,0.7803030303030303,0.09665621734587249,0.5078315849978445,0.44443965,0.06772088623747319,17.976510019373688,164.49,180.34888
2186,0.35357417371252875,0.7765151515151516,0.09665621734587249,0.6577094410116395,0.4457742,0.09220002386590143,26.076571967290825,159.07,180.66139
2187,0.36390810487659075,0.7765151515151516,0.09665621734587249,0.7436413277769793,0.45850343,0.09459532024471662,25.99428783725385,161.49,183.64233
2188,0.40310871978819707,0.7708333333333333,0.09665621734587249,0.7544187383244718,0.4803753,0.07726657012879512,19.167675204196232,170.67,188.76428
2189,0.42992569818088644,0.7481060606060606,0.09665621734587249,0.7124586865929012,0.49137032,0.061444622139242955,14.291916579825106,176.95,191.3391
2190,0.42258092065932185,0.7443181818181819,0.09665621734587249,0.6407529817502513,0.48118472,0.058603800333720146,13.868065846958958,175.23,188.95383
2191,0.3663421299854812,0.7424242424242424,0.09665621734587249,0.6831441299037218,0.45475912,0.0884169909556809,24.13508677235267,162.06,182.76549
2192,0.36766589802715866,0.7386363636363636,0.09665621734587249,0.7174881448483976,0.4583928,0.09072690087344559,24.676452551153876,162.37,183.61642
2193,0.34746775984285583,0.7386363636363636,0.09665621734587249,0.7450783158499783,0.45001072,0.10254295707227479,29.511502626502782,157.64,181.6535
2194,0.40729353488769326,0.740530303030303,0.09665621734587249,0.7585860037361689,0.4829861,0.07569255767975058,18.584276742969166,171.65,189.37567
2195,0.40874540951404903,0.740530303030303,0.09665621734587249,0.7843080902428508,0.48585403,0.07710862014140751,18.864706085159643,171.99,190.04729
2196,0.42253821846442907,0.740530303030303,0.09665621734587249,0.8085931886765338,0.49521852,0.07268029693168909,17.200881187936282,175.22,192.24026
2197,0.41942095823725345,0.7386363636363636,0.07915360501567392,0.8272740336255209,0.4948302,0.07540923289815304,17.979366890744732,174.49,192.14932
2198,0.40037577931505686,0.7424242424242424,0.07915360501567392,0.8123293576663313,0.4834339,0.0830581229485845,20.74504184310955,170.03000000000003,189.48055
2199,0.3933299171577419,0.7462121212121212,0.07915360501567392,0.7436413277769793,0.4741084,0.08077848080292094,20.53708026753667,168.38,187.29669
2200,0.3495174651977112,0.75,0.07915360501567392,0.6574220433970397,0.44350576,0.09398829880985715,26.89087332350928,158.12,180.13017
2201,0.39264668203945685,0.7518939393939394,0.07915360501567392,0.5766633136944963,0.45913047,0.06648378394488763,16.932215904528313,168.22,183.78917
2202,0.39584934665641813,0.7556818181818181,0.07915360501567392,0.48182210087656263,0.4518345,0.055985153179549885,14.143045492542603,168.97,182.0806
2203,0.393799641301563,0.7537878787878789,0.07915360501567392,0.41543325190400915,0.44408053,0.050280890295574476,12.768140196722651,168.49,180.26477
2204,0.3927320864292425,0.7556818181818181,0.07915360501567392,0.3704555252191406,0.43887728,0.04614519809758244,11.749790682278846,168.24,179.04626
2205,0.41702963532325565,0.7632575757575758,0.07915360501567392,0.34229055898836047,0.44901413,0.03198449193123043,7.66959688762599,173.93,181.42012
2206,0.4052865317277309,0.7689393939393939,0.07915360501567392,0.3335249317430665,0.44183582,0.03654928894716536,9.01813558702685,171.18,179.7391
2207,0.18878640362114618,0.7916666666666667,0.07915360501567392,0.34559563155625805,0.3322898,0.14350338152556708,76.01362109399975,120.48000000000002,154.08562
2208,0.39836877615509436,0.8068181818181818,0.07915360501567392,0.38597499640752975,0.44397843,0.045609652685542845,11.449103297138413,169.56,180.24086
2209,0.42223930310017943,0.8200757575757576,0.07915360501567392,0.4732001724385686,0.46564883,0.04340952683680177,10.280787818206145,175.15000000000003,185.31564
2210,0.4296694850115296,0.8352272727272727,0.07915360501567392,0.5936197729558845,0.48093623,0.051266744217443816,11.9316698080312,176.89,188.89563
2211,0.3775301050473995,0.8484848484848486,0.07915360501567392,0.6896105762322171,0.46100932,0.08347921854955487,22.111936884893968,164.68,184.22916
2212,0.39465368519941924,0.865530303030303,0.07915360501567392,0.7617473774967667,0.4759776,0.08132391442139986,20.60639934992796,168.69,187.73444
2213,0.376462550175079,0.8617424242424243,0.07915360501567392,0.7381807730995833,0.46433967,0.08787712334405551,23.342859283927993,164.43,185.00906
