,nor_actual,1,2,3,4,5,nor_predictions,difference,difference_percentage,Actual,Prediction
3836,0.3961274707543365,0.7718978102189782,0.021812957157784696,0.13400290736090922,0.2954784437434279,0.5298493229067327,0.35627538,0.03985209109659116,10.060420960127237,154.83000000000004,143.96274
3837,0.395650738934321,0.7828467153284673,0.021812957157784696,0.13400290736090922,0.2954784437434279,0.4974251382796109,0.3537984,0.04185234949950656,10.578104722421395,154.7,143.2873
3838,0.3917635410172723,0.7864963503649636,0.021812957157784696,0.13400290736090922,0.2954784437434279,0.573526606904444,0.3538475,0.03791603735516291,9.678296570606925,153.64,143.30067
3839,0.3917635410172723,0.7828467153284673,0.021812957157784696,0.13400290736090922,0.2954784437434279,0.596414266641236,0.35501218,0.03675136259625178,9.381006333775064,153.64,143.61827
3840,0.30276137738824305,0.7500000000000001,0.021812957157784696,0.13400290736090922,0.2954784437434279,0.6057600610337592,0.29022998,0.01253140121102747,4.139035605904895,129.37,125.95282
3841,0.25549158384979276,0.7262773722627738,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.6170131604043487,0.25841278,0.0029211945277402007,1.1433623306580674,116.47999999999999,117.27658
3842,0.2539147016758957,0.7116788321167884,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.5960328056456226,0.2572674,0.003352684045310972,1.320397764754259,116.05,116.96425
3843,0.2539147016758957,0.6989051094890513,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.5845889757772267,0.25762436,0.0037096562628707863,1.4609852199916735,116.05,117.061584
3844,0.2539147016758957,0.6897810218978103,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.578676330345222,0.2579711,0.004056406283851621,1.5975468364290855,116.05,117.15614
3845,0.2539147016758957,0.6806569343065694,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.5483501811939728,0.2573165,0.0034017982726058937,1.339740570417246,116.05,116.977646
3846,0.2952436833033848,0.6733576642335768,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.49341979782567225,0.2877948,0.007448884690790192,2.522961577855642,127.32000000000001,125.28877
3847,0.2952436833033848,0.6678832116788322,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.4575624642380316,0.28666377,0.008579912627725617,2.9060444347962964,127.32000000000001,124.98035
3848,0.4031317613407166,0.6605839416058394,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.42361243562845696,0.3672877,0.03584406593284917,8.891402109732228,156.74,146.96568
3849,0.49426088232058385,0.6569343065693432,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.3297730307076101,0.42749783,0.06676304835337499,13.507653698977462,181.59,163.38438
3850,0.4799955993985845,0.6478102189781023,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.29429715811558266,0.41650385,0.06349175275322927,13.227569759552363,177.70000000000002,160.38643
3851,0.40045472881293775,0.6423357664233578,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.27369826435247,0.35947078,0.0409839441487837,10.234351401036472,156.01,144.83409
3852,0.40045472881293775,0.6605839416058394,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.26244516498188053,0.35765338,0.04280134937263014,10.688186776943692,156.01,144.3385
3853,0.40045472881293775,0.7007299270072993,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.26435246995994655,0.35497722,0.045477508516078013,11.356466847297906,156.01,143.60873
3854,0.48931020572811623,0.7390510948905111,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.281327484264734,0.4158983,0.07341191247135659,15.003143529801562,180.24,160.22131
3855,0.4674538853643332,0.7664233576642336,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.316994087354568,0.40084815,0.06660573511103729,14.248621563841496,174.28000000000003,156.11728
3856,0.40045472881293775,0.79014598540146,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.3734503147053214,0.35413775,0.046316980333094615,11.566096489955651,156.01,143.37982
3857,0.40045472881293775,0.8083941605839418,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.4260919320999428,0.35532176,0.04513296386695387,11.270428495311036,156.01,143.7027
3858,0.40049140049140053,0.8229927007299271,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.45451077627312597,0.35561603,0.04487536741416054,11.20507640341309,156.02,143.78294
3859,0.4028017162345521,0.8339416058394162,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.4567995422468054,0.35664725,0.04615446319805305,11.458358129531215,156.65,144.06415
3860,0.40283838791301474,0.8430656934306571,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.4304787335494946,0.354837,0.048001387542989105,11.915792780243697,156.66,143.57051
3861,0.4028750595914775,0.8357664233576644,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.3890902155254625,0.35344374,0.049431317793076635,12.269639585831118,156.67000000000002,143.19058
3862,0.40261835784223843,0.8284671532846717,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.44993324432576753,0.35658765,0.046030709450514795,11.432839202168577,156.6,144.04788
3863,0.3323920935861234,0.8047445255474455,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.48025939347701696,0.30701533,0.025376763986742934,7.634587126594143,137.45,130.53001
3864,0.30771205398071066,0.7755474452554745,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.5046728971962617,0.29111522,0.016596829619290987,5.393623488123537,130.72,126.194214
3865,0.30382485606366205,0.7390510948905111,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.5441541102422276,0.29218176,0.011643095990953922,3.8321736219350937,129.66000000000003,126.48505
3866,0.26487953353624993,0.7244525547445256,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.539767308792676,0.2627042,0.0021753399441784005,0.8212563330721419,119.03999999999999,118.44681
3867,0.26487953353624993,0.7098540145985401,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.550638947167652,0.264104,0.0007755248616283517,0.2927839879792818,119.03999999999999,118.82852
3868,0.30382485606366205,0.6989051094890513,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.5409116917795156,0.2947001,0.00912476994687128,3.0032993564421595,129.66000000000003,127.17177
3869,0.30382485606366205,0.6843065693430658,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.5142094220865916,0.29457396,0.009250893375216007,3.044811242592218,129.66000000000003,127.137375
3870,0.30382485606366205,0.6697080291970804,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.4728209040625595,0.29382792,0.009996934911547184,3.2903611116835263,129.66000000000003,126.933945
3871,0.2831420294106861,0.6624087591240877,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.4428762159069235,0.27699506,0.006146966582622149,2.170983444392221,124.02,122.34378
3872,0.2927500091679196,0.6551094890510949,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.4033950028609574,0.2832696,0.009480395186672652,3.2383927889938193,126.64,124.054794
3873,0.45799259232095046,0.6514598540145986,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.3604806408544725,0.4043506,0.05364198373368545,11.71241295887476,171.7,157.07237
3874,0.3950639920789174,0.6514598540145986,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.3133702078962426,0.3568616,0.038202400739806075,9.669927279065924,154.54,144.12259
3875,0.44783453738677625,0.6459854014598541,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.2832347892428,0.39367837,0.05415617024886732,12.092897203704247,168.93,154.16216
3876,0.38695955113865566,0.6532846715328469,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.26625977493801256,0.34846687,0.03849267796971034,9.94746811558028,152.33,141.83344
3877,0.38695955113865566,0.6843065693430658,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.26244516498188053,0.3461402,0.040819345278517716,10.548736982561595,152.33,141.19897
3878,0.41361986138105544,0.7189781021897811,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.26587831394239936,0.3633352,0.050284669177533714,12.157218226812367,159.60000000000002,145.88788
3879,0.42792181598151746,0.7554744525547445,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.2693114629029182,0.37123013,0.05669169055427137,13.248142169204097,163.5,148.04074
3880,0.3869962228171183,0.7828467153284673,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.24775891665077254,0.33850682,0.04848940499943033,12.529684307111397,152.33999999999997,139.11743
3881,0.3870328944955811,0.812043795620438,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.21914934197978264,0.3349328,0.05210009038791508,13.461411453364185,152.35000000000002,138.14282
3882,0.3869228794601929,0.8156934306569343,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.21152012206751858,0.33417875,0.05274413371358033,13.631691614402635,152.32,137.93721
3883,0.4565623968609044,0.812043795620438,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.2157161930192638,0.38448152,0.07208087740022628,15.787738520696951,171.31,151.65427
3884,0.40591880890388354,0.8302919708029198,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.20274651916841513,0.34646606,0.05945274445075854,14.646462087159948,157.5,141.28783
3885,0.38695955113865566,0.8412408759124088,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.17833301544917035,0.33053505,0.05642449693180751,14.581497411234448,152.33,136.9436
3886,0.4057354505115699,0.8412408759124088,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.21018500858287248,0.34594995,0.059785502677555,14.735094653961022,157.45,141.1471
3887,0.40566210715464446,0.8248175182481753,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.2286858668701126,0.348097,0.05756511060885283,14.190408616821623,157.43,141.73257
3888,0.28757930250467567,0.79014598540146,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.2607285905016212,0.2635796,0.023999695494787976,8.345418215345234,125.23,118.68553
3889,0.2670431625655506,0.7627737226277373,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.30612244897959173,0.2516592,0.015383948068938058,5.7608470185645695,119.63,115.43495
3890,0.26260588947156116,0.7390510948905111,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.3415983215716192,0.25142345,0.011182441147357669,4.258259847050638,118.42000000000002,115.37067
3891,0.2670431625655506,0.7244525547445256,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.3848941445737173,0.25780877,0.009234387855849069,3.4580132167144777,119.63,117.11188
3892,0.26627305731783346,0.7153284671532847,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.4152202937249667,0.2591385,0.007134562587837734,2.6794158822165977,119.42,117.47447
3893,0.2670431625655506,0.7043795620437958,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.4135037192447073,0.26039326,0.006649900656065744,2.490196937520692,119.63,117.816635
3894,0.2670431625655506,0.6952554744525549,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.3829868395956513,0.25967073,0.007372428160033029,2.7607627505622174,119.63,117.61961
3895,0.2625692177930984,0.6879562043795622,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.37993515163074587,0.25651586,0.006053357235542234,2.3054329393296253,118.41,116.75931
3896,0.27932817485056294,0.6788321167883212,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.34789242799923703,0.2688148,0.010513372680763133,3.7638067432286966,122.98,120.11311
3897,0.28130844548754996,0.6678832116788322,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.29200839214190355,0.26856267,0.01274577096515006,4.53088812995277,123.52,120.04436
3898,0.278521397924383,0.6624087591240877,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.24661453366393282,0.26464933,0.013872066354711388,4.980610631028635,122.76,118.977234
3899,0.2772378891781877,0.6605839416058394,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.22029372496662214,0.2625236,0.014714297659785602,5.30746273657002,122.41000000000001,118.39757
3900,0.2324984414536653,0.6806569343065694,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.20522601563990084,0.22536965,0.007128794308393999,3.066168643463659,110.21,108.26605
3901,0.2795115332428765,0.7116788321167884,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.20522601563990084,0.26005265,0.019458882075960582,6.961745674749005,123.02999999999999,117.723755
3902,0.27826469617514393,0.7354014598540147,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.20656112912454694,0.25751007,0.020754630142734265,7.4585926378785015,122.69,117.030426
3903,0.27881477135208477,0.7445255474452556,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.21152012206751858,0.25754893,0.021265843091281544,7.627229715324956,122.84,117.041016
3904,0.2563717041328981,0.7645985401459855,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.20331871066183482,0.23828101,0.018090692551477217,7.056431056876446,116.71999999999998,111.78685
3905,0.2790348014228612,0.7737226277372263,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.1855807743658211,0.25438982,0.024644978939798445,8.832224086073907,122.90000000000002,116.179565
3906,0.3064652169129781,0.7956204379562045,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.16631699408735456,0.2729528,0.0335124218842916,10.935146970955458,130.38,121.2415
3907,0.41574681873189334,0.7974452554744527,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.15487316421895858,0.35321826,0.06252856130467777,15.040057671493853,160.18,143.12909
3908,0.41574681873189334,0.812043795620438,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.12302117108525656,0.35030347,0.06544334764348392,15.74115415797974,160.18,142.33426
3909,0.3064652169129781,0.8083941605839418,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.10852565325195496,0.26894534,0.03751988057112021,12.242785967379168,130.38,120.14871
3910,0.3064652169129781,0.801094890510949,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.1272172420370018,0.27048397,0.03598124627088828,11.740727588379233,130.38,120.56828
3911,0.3064652169129781,0.7773722627737227,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.1440015258439824,0.273075,0.03339020256017966,10.89526664608758,130.38,121.274826
3912,0.2581686163775716,0.7445255474452556,0.02364158829676072,0.13624950442711772,0.31703470031545733,0.18004958992942965,0.23992375,0.01824487098381855,7.067036745138466,117.21000000000001,112.2348
3913,0.24071289742931531,0.7226277372262775,0.033176593521421105,0.15409012818818554,0.3224237644584649,0.23879458325386238,0.23195411,0.008758784780351386,3.6386852860359835,112.44999999999999,110.06157
3914,0.24071289742931531,0.7098540145985401,0.033176593521421105,0.15409012818818554,0.3224237644584649,0.30669464047301154,0.23597032,0.0047425791119019844,1.9702222699947476,112.44999999999999,111.15675
3915,0.24071289742931531,0.7025547445255476,0.033176593521421105,0.15409012818818554,0.3224237644584649,0.36143429334350574,0.23891994,0.0017929538582246163,0.744851595976951,112.44999999999999,111.961075
3916,0.24071289742931531,0.6934306569343067,0.033176593521421105,0.15409012818818554,0.3224237644584649,0.39748235742895277,0.2411091,0.0003962055350859306,0.16459672054019261,112.44999999999999,112.558044
