datetime,GBP/mWh,temperature,natural gas Price,coal price Price,ed
2023-05-04 20:00,123.29,24.5,2.101,170.65,513.6
2023-05-04 21:00,126.88,23.6,2.101,170.65,566.7
2023-05-04 22:00,116.48,23,2.101,170.65,630.2
2023-05-04 23:00,129.66,22.8,2.101,170.65,680.2
2023-05-05 0:00,119.63,22.2,2.137,169.65,752
2023-05-05 1:00,112.45,21.7,2.137,169.65,780.4
2023-05-05 2:00,128.35,21.1,2.137,169.65,774.8
2023-05-05 3:00,117.39,19.2,2.137,169.65,759.5
2023-05-05 4:00,127.61,18.5,2.137,169.65,742.1
2023-05-05 5:00,128.61,18.2,2.137,169.65,698.9
2023-05-05 6:00,129.29,18.2,2.137,169.65,663.2
2023-05-05 7:00,115.4,18.3,2.137,169.65,641.4
2023-05-05 8:00,115.67,18.2,2.137,169.65,631.8
2023-05-05 9:00,117.35,18.1,2.137,169.65,631.4
2023-05-05 10:00,153.9,18.3,2.137,169.65,636.6
2023-05-05 11:00,127.28,18.7,2.137,169.65,609
2023-05-05 12:00,126.91,19.1,2.137,169.65,536.3
2023-05-05 13:00,154.01,19.6,2.137,169.65,500.1
2023-05-05 14:00,139.12,20.1,2.137,169.65,474.3
2023-05-05 15:00,125.83,20.3,2.137,169.65,467.1
2023-05-05 16:00,126.77,20.2,2.137,169.65,476.1
2023-05-05 17:00,126.81,19.8,2.137,169.65,473.4
2023-05-05 18:00,128.61,19.3,2.137,169.65,475.3
2023-05-05 19:00,127.37,18.9,2.137,169.65,483.8
2023-05-05 20:00,130.63,18.2,2.137,169.65,519.1
2023-05-05 21:00,127.08,18.1,2.137,169.65,570.6
2023-05-05 22:00,122.36,18.1,2.137,169.65,617
2023-05-05 23:00,123.39,17.5,2.137,169.65,662
2023-05-06 0:00,127.45,16.6,2.137,169.65,700.4
2023-05-06 1:00,126.29,15.5,2.137,169.65,717.9
2023-05-06 2:00,114.9,14.9,2.137,169.65,718.2
2023-05-06 3:00,115.06,14.6,2.137,169.65,701.9
2023-05-06 4:00,122.26,14,2.137,169.65,682.5
2023-05-06 5:00,123.84,13.8,2.137,169.65,641.7
2023-05-06 6:00,114.21,13.7,2.137,169.65,611.9
2023-05-06 7:00,114.5,13.3,2.137,169.65,581.5
2023-05-06 8:00,112.19,12.7,2.137,169.65,573.1
2023-05-06 9:00,118.01,11.9,2.137,169.65,571.2
2023-05-06 10:00,123.57,11.7,2.137,169.65,578.1
2023-05-06 11:00,121.71,11.8,2.137,169.65,577.3
2023-05-06 12:00,117.58,11.8,2.137,169.65,551.9
2023-05-06 13:00,117.6,11.9,2.137,169.65,543.4
2023-05-06 14:00,116.58,12,2.137,169.65,540.5
2023-05-06 15:00,111.39,12,2.137,169.65,532.3
2023-05-06 16:00,119,12,2.137,169.65,505.2
2023-05-06 17:00,123.04,12.9,2.137,169.65,489.2
2023-05-06 18:00,121.53,13,2.137,169.65,504.5
2023-05-06 19:00,122.54,13,2.137,169.65,530.6
2023-05-06 20:00,121.38,12.8,2.137,169.65,561
2023-05-06 21:00,124.33,12.3,2.137,169.65,606.6
2023-05-06 22:00,115.3,12.4,2.137,169.65,661.3
2023-05-06 23:00,110.33,12.5,2.137,169.65,696.1
2023-05-07 0:00,120.38,12.7,2.137,169.65,733.3
2023-05-07 1:00,121.16,12.7,2.137,169.65,744.3
2023-05-07 2:00,119.98,12.6,2.137,169.65,721.6
2023-05-07 3:00,122.09,12.5,2.137,169.65,699.8
2023-05-07 4:00,121.41,12.6,2.137,169.65,688.1
2023-05-07 5:00,117.37,12.5,2.137,169.65,645.8
2023-05-07 6:00,118.65,12.3,2.137,169.65,613.8
2023-05-07 7:00,119.96,12.3,2.137,169.65,595.7
2023-05-07 8:00,119.78,12.6,2.137,169.65,582.6
2023-05-07 9:00,120.26,12.9,2.137,169.65,579.9
2023-05-07 10:00,116.05,13.9,2.137,169.65,590
2023-05-07 11:00,119.04,14.5,2.137,169.65,569.8
2023-05-07 12:00,118.42,15.8,2.137,169.65,539.4
2023-05-07 13:00,112.45,16.4,2.137,169.65,521.7
2023-05-07 14:00,119.63,17.2,2.137,169.65,502.1
2023-05-07 15:00,117.39,17.2,2.137,169.65,490.8
2023-05-07 16:00,117.11,17.4,2.137,169.65,510.2
2023-05-07 17:00,117.9,17.8,2.137,169.65,500.3
2023-05-07 18:00,118.6,18.5,2.137,169.65,503.6
2023-05-07 19:00,111.45,17.7,2.137,169.65,497.1
2023-05-07 20:00,115.67,17.1,2.137,169.65,516.2
2023-05-07 21:00,116.82,15.3,2.137,169.65,555.8
2023-05-07 22:00,125.67,13.8,2.137,169.65,617.5
2023-05-07 23:00,122.96,13,2.137,169.65,662.5
2023-05-08 0:00,126.91,11.6,2.238,169.65,697.8
2023-05-08 1:00,153.89,11.1,2.238,169.65,714.1
2023-05-08 2:00,128.43,10.3,2.238,169.65,705.4
2023-05-08 3:00,122.5,9.9,2.238,169.65,691
2023-05-08 4:00,126.77,9.6,2.238,169.65,677.2
2023-05-08 5:00,126.81,8.7,2.238,169.65,634.7
2023-05-08 6:00,123.76,8.4,2.238,169.65,606.7
2023-05-08 7:00,127.35,7.9,2.238,169.65,589.9
2023-05-08 8:00,126.46,9.2,2.238,169.65,580
2023-05-08 9:00,119.63,11.5,2.238,169.65,579.8
2023-05-08 10:00,122.36,14.3,2.238,169.65,581.2
2023-05-08 11:00,123.39,16.4,2.238,169.65,568.1
2023-05-08 12:00,127.45,18.7,2.238,169.65,548
2023-05-08 13:00,126.29,20.3,2.238,169.65,535.9
2023-05-08 14:00,114.9,21.5,2.238,169.65,535.5
2023-05-08 15:00,115.06,21.7,2.238,169.65,527.9
2023-05-08 16:00,121.97,21.5,2.238,169.65,542.3
2023-05-08 17:00,122.17,21,2.238,169.65,552.3
2023-05-08 18:00,114.21,20.4,2.238,169.65,542.8
2023-05-08 19:00,114.5,19.8,2.238,169.65,543.1
2023-05-08 20:00,112.19,17.9,2.238,169.65,535.6
2023-05-08 21:00,118.01,16.3,2.238,169.65,568.3
2023-05-08 22:00,123.57,15.6,2.238,169.65,615.1
2023-05-08 23:00,121.77,14.7,2.238,169.65,652.4
2023-05-09 0:00,118.11,13.7,2.267,169,693
2023-05-09 1:00,117.6,13,2.267,169,702.8
2023-05-09 2:00,116.58,12.4,2.267,169,688.8
2023-05-09 3:00,109.62,11.8,2.267,169,670.7
2023-05-09 4:00,119,11.2,2.267,169,660.3
2023-05-09 5:00,123.04,10.7,2.267,169,617.8
2023-05-09 6:00,121.53,10.4,2.267,169,596
2023-05-09 7:00,122.54,10,2.267,169,576.8
2023-05-09 8:00,121.38,10.6,2.267,169,568
2023-05-09 9:00,121.08,13.5,2.267,169,567.2
2023-05-09 10:00,112.64,15.7,2.267,169,574.3
2023-05-09 11:00,110.33,17.9,2.267,169,583.2
2023-05-09 12:00,120.38,19.9,2.267,169,599.8
2023-05-09 13:00,119.94,21.3,2.267,169,609.3
2023-05-09 14:00,119.98,22.5,2.267,169,598.6
2023-05-09 15:00,122.09,23.5,2.267,169,551.1
2023-05-09 16:00,121.41,24.4,2.267,169,515.4
2023-05-09 17:00,117.37,23.4,2.267,169,488
2023-05-09 18:00,118.65,22.8,2.267,169,499.8
2023-05-09 19:00,119.96,21.9,2.267,169,519.6
2023-05-09 20:00,119.78,19.7,2.267,169,557.4
2023-05-09 21:00,119.45,18,2.267,169,587.9
2023-05-09 22:00,116.05,16.9,2.267,169,644.5
2023-05-09 23:00,119.04,15.9,2.267,169,671.7
2023-05-10 0:00,119.63,15.1,2.191,166.95,729.2
2023-05-10 1:00,112.45,14.2,2.191,166.95,751.5
2023-05-10 2:00,119.63,13.5,2.191,166.95,735.4
2023-05-10 3:00,117.39,12.7,2.191,166.95,713.7
2023-05-10 4:00,116.23,12.1,2.191,166.95,689
2023-05-10 5:00,117.9,11.7,2.191,166.95,642.6
2023-05-10 6:00,114.65,11.3,2.191,166.95,613.7
2023-05-10 7:00,110.63,10.7,2.191,166.95,592.5
2023-05-10 8:00,115.67,11.5,2.191,166.95,581.5
2023-05-10 9:00,116.06,14.5,2.191,166.95,580.5
2023-05-10 10:00,122.25,17.2,2.191,166.95,592.2
2023-05-10 11:00,122.96,19.1,2.191,166.95,598.5
2023-05-10 12:00,122.95,21.6,2.191,166.95,596.4
2023-05-10 13:00,127.22,22.7,2.191,166.95,615.3
2023-05-10 14:00,126.28,24.4,2.191,166.95,607.4
2023-05-10 15:00,122.5,25.1,2.191,166.95,623.1
2023-05-10 16:00,126.77,25.1,2.191,166.95,630
2023-05-10 17:00,126.81,25.6,2.191,166.95,570.8
2023-05-10 18:00,123.76,25.7,2.191,166.95,554.8
2023-05-10 19:00,121.19,24.6,2.191,166.95,579.8
2023-05-10 20:00,122.55,22.8,2.191,166.95,601.8
2023-05-10 21:00,114.86,20.2,2.191,166.95,631.4
2023-05-10 22:00,122.36,18.8,2.191,166.95,659.5
2023-05-10 23:00,123.39,17.8,2.191,166.95,688.4
2023-05-11 0:00,127.45,16.8,2.345,163,720.3
2023-05-11 1:00,122.72,16,2.345,163,725.8
2023-05-11 2:00,114.9,15.3,2.345,163,707.2
2023-05-11 3:00,115.06,14.7,2.345,163,685.7
2023-05-11 4:00,122.26,14.2,2.345,163,638.7
2023-05-11 5:00,123.84,13.5,2.345,163,613.7
2023-05-11 6:00,114.21,13.4,2.345,163,579.2
2023-05-11 7:00,114.5,12.9,2.345,163,560.1
2023-05-11 8:00,112.19,14.2,2.345,163,551.4
2023-05-11 9:00,118.01,16.4,2.345,163,553.7
2023-05-11 10:00,123.57,18.8,2.345,163,561.4
2023-05-11 11:00,121.77,21.2,2.345,163,591
2023-05-11 12:00,118.11,22.9,2.345,163,633.9
2023-05-11 13:00,117.6,24.3,2.345,163,662.4
2023-05-11 14:00,116.58,25.9,2.345,163,672.1
2023-05-11 15:00,109.62,26.4,2.345,163,670.3
2023-05-11 16:00,119,26.3,2.345,163,649.9
2023-05-11 17:00,123.04,26.1,2.345,163,667.5
2023-05-11 18:00,121.53,25,2.345,163,700.9
2023-05-11 19:00,122.54,24.2,2.345,163,696.8
2023-05-11 20:00,121.38,22.4,2.345,163,695.1
2023-05-11 21:00,124.33,20.4,2.345,163,690.6
2023-05-11 22:00,115.3,19,2.345,163,703.5
2023-05-11 23:00,110.33,18.2,2.345,163,715
2023-05-12 0:00,120.38,17.2,2.438,164.9,742.9
2023-05-12 1:00,119.94,16.5,2.438,164.9,742.2
2023-05-12 2:00,119.98,15.6,2.438,164.9,717.5
2023-05-12 3:00,122.09,15,2.438,164.9,693.5
2023-05-12 4:00,121.41,14.4,2.438,164.9,668.9
2023-05-12 5:00,117.37,13.9,2.438,164.9,621.2
2023-05-12 6:00,118.65,13.5,2.438,164.9,587.5
2023-05-12 7:00,119.96,13.2,2.438,164.9,560.3
2023-05-12 8:00,119.78,13.9,2.438,164.9,550.5
2023-05-12 9:00,120.26,15.5,2.438,164.9,554.5
2023-05-12 10:00,116.05,17.1,2.438,164.9,560.3
2023-05-12 11:00,129.66,18.9,2.438,164.9,574.1
2023-05-12 12:00,119.42,20,2.438,164.9,587.8
2023-05-12 13:00,112.45,21.3,2.438,164.9,600.2
2023-05-12 14:00,118.01,22.8,2.438,164.9,596.7
2023-05-12 15:00,117.39,24.1,2.438,164.9,624.5
2023-05-12 16:00,116.23,24.2,2.438,164.9,604.4
2023-05-12 17:00,117.9,24.5,2.438,164.9,598.7
2023-05-12 18:00,114.65,24.2,2.438,164.9,627.5
2023-05-12 19:00,111.45,23.1,2.438,164.9,631.9
2023-05-12 20:00,115.67,21.3,2.438,164.9,663.4
2023-05-12 21:00,116.06,19.3,2.438,164.9,656.8
2023-05-12 22:00,122.25,18.2,2.438,164.9,683.1
2023-05-12 23:00,122.96,17.1,2.438,164.9,705.3
2023-05-13 0:00,122.95,16.1,2.438,164.9,733.5
2023-05-13 1:00,153.97,15.4,2.438,164.9,730.7
2023-05-13 2:00,126.28,14.7,2.438,164.9,708.8
2023-05-13 3:00,122.5,14.2,2.438,164.9,679.8
2023-05-13 4:00,126.77,13.7,2.438,164.9,655.1
2023-05-13 5:00,126.81,13.5,2.438,164.9,611.1
2023-05-13 6:00,123.76,13.2,2.438,164.9,579.2
2023-05-13 7:00,121.19,12.7,2.438,164.9,558
2023-05-13 8:00,119.8,13,2.438,164.9,546.5
2023-05-13 9:00,114.86,14.8,2.438,164.9,548.7
2023-05-13 10:00,122.24,17.1,2.438,164.9,559.5
2023-05-13 11:00,123.39,18.9,2.438,164.9,591.3
2023-05-13 12:00,127.45,20.5,2.438,164.9,641.2
2023-05-13 13:00,122.72,22.2,2.438,164.9,682.1
2023-05-13 14:00,114.99,23.3,2.438,164.9,694.6
2023-05-13 15:00,115.06,23.2,2.438,164.9,700
2023-05-13 16:00,124.08,23.2,2.438,164.9,701.3
2023-05-13 17:00,125.37,21.4,2.438,164.9,676.3
2023-05-13 18:00,114.21,20.9,2.438,164.9,684
2023-05-13 19:00,114.5,19.8,2.438,164.9,695.5
2023-05-13 20:00,112.19,18.9,2.438,164.9,700.9
2023-05-13 21:00,120.83,18.2,2.438,164.9,714.8
2023-05-13 22:00,123.57,17.6,2.438,164.9,733.6
2023-05-13 23:00,122.01,17.3,2.438,164.9,736.3
2023-05-14 0:00,121.01,16.7,2.438,164.9,742.2
2023-05-14 1:00,123.42,16.1,2.438,164.9,731.7
2023-05-14 2:00,118.06,15.1,2.438,164.9,713.8
2023-05-14 3:00,109.62,14.5,2.438,164.9,696.3
2023-05-14 4:00,119,13.9,2.438,164.9,681
2023-05-14 5:00,124.15,13.5,2.438,164.9,647.1
2023-05-14 6:00,123.45,13.1,2.438,164.9,624.1
2023-05-14 7:00,122.54,12.9,2.438,164.9,604.3
2023-05-14 8:00,121.38,13.5,2.438,164.9,598.5
2023-05-14 9:00,125.7,16.1,2.438,164.9,597.2
2023-05-14 10:00,123.59,17.4,2.438,164.9,603.8
2023-05-14 11:00,114.12,19,2.438,164.9,587.1
2023-05-14 12:00,122.58,20.5,2.438,164.9,531.1
2023-05-14 13:00,119.94,22,2.438,164.9,504.1
2023-05-14 14:00,119.98,23,2.438,164.9,466.2
2023-05-14 15:00,122.09,23.8,2.438,164.9,442.4
2023-05-14 16:00,121.41,23.2,2.438,164.9,435.6
2023-05-14 17:00,117.37,23,2.438,164.9,433.6
2023-05-14 18:00,118.65,22.8,2.438,164.9,450.9
2023-05-14 19:00,119.96,22.1,2.438,164.9,477.7
2023-05-14 20:00,119.78,20.5,2.438,164.9,495.7
2023-05-14 21:00,120.26,18.8,2.438,164.9,535.8
2023-05-14 22:00,116.05,17.7,2.438,164.9,608
2023-05-14 23:00,129.66,16.6,2.438,164.9,658.7
2023-05-15 0:00,119.63,15.7,2.375,163.75,712.6
2023-05-15 1:00,117.1,15.2,2.375,163.75,727.6
2023-05-15 2:00,118.01,14.8,2.375,163.75,712.3
2023-05-15 3:00,117.39,14.3,2.375,163.75,694.4
2023-05-15 4:00,116.23,13.6,2.375,163.75,675.5
2023-05-15 5:00,117.9,13.3,2.375,163.75,628.2
2023-05-15 6:00,120.36,13,2.375,163.75,594
2023-05-15 7:00,111.92,13,2.375,163.75,573.1
2023-05-15 8:00,115.67,13.9,2.375,163.75,562.8
2023-05-15 9:00,116.06,16.8,2.375,163.75,562.7
2023-05-15 10:00,125.67,19,2.375,163.75,569.7
2023-05-15 11:00,122.96,21.5,2.375,163.75,584.9
2023-05-15 12:00,126.91,23.4,2.375,163.75,563.4
2023-05-15 13:00,126.73,25.1,2.375,163.75,546.5
2023-05-15 14:00,126.82,26.7,2.375,163.75,475.5
2023-05-15 15:00,122.5,27.6,2.375,163.75,475.8
2023-05-15 16:00,126.77,27.1,2.375,163.75,464.2
2023-05-15 17:00,126.81,27.8,2.375,163.75,470.2
2023-05-15 18:00,123.76,27.4,2.375,163.75,447.9
2023-05-15 19:00,122.18,26.1,2.375,163.75,444.4
2023-05-15 20:00,126.46,23.6,2.375,163.75,449.4
2023-05-15 21:00,114.86,22.1,2.375,163.75,509.3
2023-05-15 22:00,122.36,21.1,2.375,163.75,581.6
2023-05-15 23:00,123.39,20.3,2.375,163.75,640.3
2023-05-16 0:00,127.45,20.1,2.376,163.8,717
2023-05-16 1:00,126.29,19.8,2.376,163.8,742.6
2023-05-16 2:00,123.51,19.4,2.376,163.8,727.2
2023-05-16 3:00,118.84,18.9,2.376,163.8,699.7
2023-05-16 4:00,125.4,18.7,2.376,163.8,676.4
2023-05-16 5:00,125.37,18,2.376,163.8,632.2
2023-05-16 6:00,115.76,17.4,2.376,163.8,601.1
2023-05-16 7:00,114.5,17.3,2.376,163.8,585.8
2023-05-16 8:00,115.76,17.7,2.376,163.8,578.4
2023-05-16 9:00,122.59,20.4,2.376,163.8,578.2
2023-05-16 10:00,125.49,22.8,2.376,163.8,589.4
2023-05-16 11:00,125.43,24.9,2.376,163.8,589.9
2023-05-16 12:00,129.15,26.7,2.376,163.8,557.8
2023-05-16 13:00,130.29,28,2.376,163.8,544.2
2023-05-16 14:00,117.31,29.1,2.376,163.8,524.9
2023-05-16 15:00,111.39,30.6,2.376,163.8,492.2
2023-05-16 16:00,123.58,30.7,2.376,163.8,456
2023-05-16 17:00,126.88,30,2.376,163.8,456.3
2023-05-16 18:00,128.72,29.6,2.376,163.8,494.1
2023-05-16 19:00,127.8,28.8,2.376,163.8,517.6
2023-05-16 20:00,125.23,27.5,2.376,163.8,553.6
2023-05-16 21:00,126.24,25.6,2.376,163.8,577.7
2023-05-16 22:00,124.32,24.1,2.376,163.8,614.4
2023-05-16 23:00,122.84,22.9,2.376,163.8,661
2023-05-17 0:00,124.3,22,2.365,165.25,716.5
2023-05-17 1:00,124.06,21.3,2.365,165.25,743
2023-05-17 2:00,123.38,20.7,2.365,165.25,734.7
2023-05-17 3:00,125.66,20,2.365,165.25,716.2
2023-05-17 4:00,121.41,19.4,2.365,165.25,698.7
2023-05-17 5:00,117.37,18.9,2.365,165.25,658
2023-05-17 6:00,118.65,18.8,2.365,165.25,630.3
2023-05-17 7:00,121.98,19.6,2.365,165.25,612.7
2023-05-17 8:00,122.91,20,2.365,165.25,605.8
2023-05-17 9:00,126.02,21.9,2.365,165.25,608.3
2023-05-17 10:00,127.32,23.9,2.365,165.25,617.4
2023-05-17 11:00,129.66,25.2,2.365,165.25,604.9
2023-05-17 12:00,119.63,26.7,2.365,165.25,558.7
2023-05-17 13:00,118.18,27.9,2.365,165.25,539
2023-05-17 14:00,119.63,28.3,2.365,165.25,518
2023-05-17 15:00,127.06,28.1,2.365,165.25,495.4
2023-05-17 16:00,127.61,27.9,2.365,165.25,480.3
2023-05-17 17:00,118.62,27.6,2.365,165.25,470.7
2023-05-17 18:00,120.47,26.3,2.365,165.25,485.3
2023-05-17 19:00,111.92,25.3,2.365,165.25,501.9
2023-05-17 20:00,127.13,24.1,2.365,165.25,531.7
2023-05-17 21:00,124.9,23,2.365,165.25,584.2
2023-05-17 22:00,153.89,22.7,2.365,165.25,641.1
2023-05-17 23:00,127.28,22.3,2.365,165.25,686.5
2023-05-18 0:00,126.91,21.8,2.592,159.35,731
2023-05-18 1:00,153.99,21.4,2.592,159.35,749.1
2023-05-18 2:00,126.63,21,2.592,159.35,740.1
2023-05-18 3:00,125.83,20.6,2.592,159.35,719
2023-05-18 4:00,126.77,20.3,2.592,159.35,694.4
2023-05-18 5:00,126.81,19.9,2.592,159.35,653.4
2023-05-18 6:00,123.76,19.7,2.592,159.35,626.5
2023-05-18 7:00,127.35,19.2,2.592,159.35,609.9
2023-05-18 8:00,127.26,19.7,2.592,159.35,597.6
2023-05-18 9:00,114.86,20.3,2.592,159.35,600.3
2023-05-18 10:00,122.36,21.5,2.592,159.35,610.5
2023-05-18 11:00,123.39,23.1,2.592,159.35,595.2
2023-05-18 12:00,127.22,24,2.592,159.35,561
2023-05-18 13:00,126.29,25.5,2.592,159.35,546.4
2023-05-18 14:00,124.74,27.2,2.592,159.35,528.4
2023-05-18 15:00,121.87,26.4,2.592,159.35,513
2023-05-18 16:00,160.81,21.4,2.592,159.35,491.7
2023-05-18 17:00,161.09,22.1,2.592,159.35,484.1
2023-05-18 18:00,123.08,22.2,2.592,159.35,496.6
2023-05-18 19:00,115.16,22.5,2.592,159.35,516.4
2023-05-18 20:00,115.43,22.1,2.592,159.35,546
2023-05-18 21:00,129.02,21.3,2.592,159.35,596.5
2023-05-18 22:00,124.89,20.6,2.592,159.35,655.1
2023-05-18 23:00,125.43,20.1,2.592,159.35,695.4
2023-05-19 0:00,123.13,19.6,2.585,162.25,737.6
2023-05-19 1:00,125.17,18.8,2.585,162.25,753.8
2023-05-19 2:00,116.5,18.3,2.585,162.25,740.9
2023-05-19 3:00,109.62,18.3,2.585,162.25,716
2023-05-19 4:00,124.41,17.7,2.585,162.25,692.9
2023-05-19 5:00,124.97,17.3,2.585,162.25,649.2
2023-05-19 6:00,127.43,17,2.585,162.25,619.5
2023-05-19 7:00,176.98,16.7,2.585,162.25,591.7
2023-05-19 8:00,125.23,17.6,2.585,162.25,576.5
2023-05-19 9:00,124.33,19.9,2.585,162.25,575.1
2023-05-19 10:00,109.31,21.7,2.585,162.25,587.2
2023-05-19 11:00,123.03,23.4,2.585,162.25,587.8
2023-05-19 12:00,122.58,24.8,2.585,162.25,584.4
2023-05-19 13:00,125,25.6,2.585,162.25,602.2
2023-05-19 14:00,160.43,26.4,2.585,162.25,605.2
2023-05-19 15:00,129.54,27.4,2.585,162.25,580.1
2023-05-19 16:00,120.97,27,2.585,162.25,549.4
2023-05-19 17:00,117.12,27.1,2.585,162.25,577.4
2023-05-19 18:00,125.35,26.8,2.585,162.25,601.8
2023-05-19 19:00,128.44,25.6,2.585,162.25,598.2
2023-05-19 20:00,133.21,25.1,2.585,162.25,621.6
2023-05-19 21:00,128.51,24.3,2.585,162.25,655.4
2023-05-19 22:00,127.32,23.3,2.585,162.25,668.3
2023-05-19 23:00,124.02,22.5,2.585,162.25,685
2023-05-20 0:00,118.41,22.1,2.585,162.25,720.7
2023-05-20 1:00,118.18,21.1,2.585,162.25,727.5
2023-05-20 2:00,117.38,20.2,2.585,162.25,715.8
2023-05-20 3:00,126.47,19.4,2.585,162.25,690.6
2023-05-20 4:00,127.61,18.7,2.585,162.25,662.1
2023-05-20 5:00,126.88,18.3,2.585,162.25,617.2
2023-05-20 6:00,113.23,17.9,2.585,162.25,583.1
2023-05-20 7:00,109.2,17.7,2.585,162.25,562.9
2023-05-20 8:00,127.13,18.5,2.585,162.25,550.7
2023-05-20 9:00,157.23,20.1,2.585,162.25,548.2
2023-05-20 10:00,155.1,22.2,2.585,162.25,558.9
2023-05-20 11:00,127.28,24,2.585,162.25,578.5
2023-05-20 12:00,148.19,25.5,2.585,162.25,605.2
2023-05-20 13:00,119.8,26.7,2.585,162.25,620
2023-05-20 14:00,118.51,26.2,2.585,162.25,612.3
2023-05-20 15:00,152.95,26.1,2.585,162.25,605
2023-05-20 16:00,153.18,25.9,2.585,162.25,570.2
2023-05-20 17:00,148.11,24.9,2.585,162.25,586.9
2023-05-20 18:00,127.96,23.9,2.585,162.25,626.8
2023-05-20 19:00,127.35,22.8,2.585,162.25,620.4
2023-05-20 20:00,126.76,21.6,2.585,162.25,637.9
2023-05-20 21:00,112.52,20.1,2.585,162.25,666.8
2023-05-20 22:00,126.96,18.5,2.585,162.25,687.1
2023-05-20 23:00,126.04,17.8,2.585,162.25,686.1
2023-05-21 0:00,151.27,16.8,2.585,162.25,715.8
2023-05-21 1:00,156.75,16.7,2.585,162.25,733.5
2023-05-21 2:00,123.51,16.9,2.585,162.25,724.2
2023-05-21 3:00,158.72,16.9,2.585,162.25,699.9
2023-05-21 4:00,161.03,16,2.585,162.25,676.8
2023-05-21 5:00,165.58,15.6,2.585,162.25,634.2
2023-05-21 6:00,162.04,15.5,2.585,162.25,606.3
2023-05-21 7:00,114.5,15.4,2.585,162.25,587.4
2023-05-21 8:00,115.76,15.4,2.585,162.25,576.5
2023-05-21 9:00,166.03,15.7,2.585,162.25,571.8
2023-05-21 10:00,162.31,16.3,2.585,162.25,576.7
2023-05-21 11:00,161.44,17.8,2.585,162.25,558.6
2023-05-21 12:00,162.56,19.2,2.585,162.25,531
2023-05-21 13:00,162.03,20.2,2.585,162.25,511.6
2023-05-21 14:00,108.88,21.1,2.585,162.25,489.9
2023-05-21 15:00,106.08,21.2,2.585,162.25,470
2023-05-21 16:00,124.41,21.2,2.585,162.25,454.7
2023-05-21 17:00,148.81,21.6,2.585,162.25,451.5
2023-05-21 18:00,161.22,20.8,2.585,162.25,460.2
2023-05-21 19:00,176.95,19.3,2.585,162.25,465.4
2023-05-21 20:00,163.16,18.5,2.585,162.25,493.9
2023-05-21 21:00,134.8,17.8,2.585,162.25,549.2
2023-05-21 22:00,109.31,17.4,2.585,162.25,616.5
2023-05-21 23:00,133.4,17.1,2.585,162.25,666.8
2023-05-22 0:00,159.44,16.8,2.4,160.35,702.9
2023-05-22 1:00,173.78,16.7,2.4,160.35,720.8
2023-05-22 2:00,160.47,16.6,2.4,160.35,710.3
2023-05-22 3:00,166.37,16.5,2.4,160.35,691.5
2023-05-22 4:00,129.62,16.2,2.4,160.35,669.9
2023-05-22 5:00,117.12,16,2.4,160.35,628.2
2023-05-22 6:00,151.18,15.9,2.4,160.35,599.3
2023-05-22 7:00,162.5,16,2.4,160.35,580.8
2023-05-22 8:00,134.35,16.2,2.4,160.35,573
2023-05-22 9:00,154.04,17,2.4,160.35,572
2023-05-22 10:00,156.74,18.1,2.4,160.35,576.8
2023-05-22 11:00,126.64,19.8,2.4,160.35,557.8
2023-05-22 12:00,122.98,22,2.4,160.35,513.5
2023-05-22 13:00,128.85,23.5,2.4,160.35,480.7
2023-05-22 14:00,120.01,24,2.4,160.35,459.4
2023-05-22 15:00,155.55,25.3,2.4,160.35,440.4
2023-05-22 16:00,155.77,25.9,2.4,160.35,438.7
2023-05-22 17:00,156.89,26.5,2.4,160.35,442
2023-05-22 18:00,120.82,26.2,2.4,160.35,449.3
2023-05-22 19:00,108.86,24.1,2.4,160.35,452.1
2023-05-22 20:00,130.16,22.7,2.4,160.35,485
2023-05-22 21:00,155.13,21.2,2.4,160.35,538.3
2023-05-22 22:00,155.13,20.1,2.4,160.35,610.2
2023-05-22 23:00,128.75,19.4,2.4,160.35,661.9
2023-05-23 0:00,154.3,18.9,2.321,160,695.3
2023-05-23 1:00,155.25,18.4,2.321,160,710.4
2023-05-23 2:00,144.23,17.7,2.321,160,698.1
2023-05-23 3:00,153.23,16.8,2.321,160,676.5
2023-05-23 4:00,154.34,16,2.321,160,650.2
2023-05-23 5:00,154.77,15.3,2.321,160,610.8
2023-05-23 6:00,148.28,14.5,2.321,160,581.4
2023-05-23 7:00,155.67,14.2,2.321,160,560.8
2023-05-23 8:00,153.96,15.1,2.321,160,549.3
2023-05-23 9:00,126.28,17.7,2.321,160,548.9
2023-05-23 10:00,156.74,20.1,2.321,160,558.7
2023-05-23 11:00,154.1,22,2.321,160,566
2023-05-23 12:00,150.95,22.7,2.321,160,576.4
2023-05-23 13:00,153.24,23.9,2.321,160,593.9
2023-05-23 14:00,115.88,25.1,2.321,160,569.3
2023-05-23 15:00,122.33,26.1,2.321,160,549.5
2023-05-23 16:00,161.02,26,2.321,160,515.7
2023-05-23 17:00,163.13,26.5,2.321,160,525.3
2023-05-23 18:00,162.08,26.8,2.321,160,571.8
2023-05-23 19:00,114.5,25.2,2.321,160,580
2023-05-23 20:00,113.15,23.4,2.321,160,592
2023-05-23 21:00,171.34,21.5,2.321,160,619.3
2023-05-23 22:00,171.29,20.4,2.321,160,674
2023-05-23 23:00,148.99,19.4,2.321,160,700.3
2023-05-24 0:00,134.35,18.6,2.398,160.25,728.2
