datetime,GBP/mWh,temperature,natural gas Price,coal Price,korean LNG Price,ED,SMP/LNG
2023-05-23 23:00,148.99,19.4,2.321,160,9.735,700.3,0.12125
2023-05-24 0:00,134.35,18.6,2.398,160.25,9.58,728.2,0.116068643
2023-05-24 1:00,162.02,18.1,2.398,160.25,9.58,730.5,0.112948518
2023-05-24 2:00,105.34,17.4,2.398,160.25,9.58,708.4,0.108580343
2023-05-24 3:00,106.08,16.9,2.398,160.25,9.58,681.9,0.105460218
2023-05-24 4:00,161.09,16.4,2.398,160.25,9.58,652.3,0.102340094
2023-05-24 5:00,160.87,15.5,2.398,160.25,9.58,605.2,0.096723869
2023-05-24 6:00,160.94,15.2,2.398,160.25,9.58,579.7,0.094851794
2023-05-24 7:00,176.92,15.1,2.398,160.25,9.58,565.7,0.094227769
2023-05-24 8:00,165.18,16.4,2.398,160.25,9.58,556.1,0.102340094
2023-05-24 9:00,134.5,18.9,2.398,160.25,9.58,559.5,0.117940718
2023-05-24 10:00,109.31,20.7,2.398,160.25,9.58,568.9,0.129173167
2023-05-24 11:00,162.1,22.5,2.398,160.25,9.58,565.9,0.140405616
2023-05-24 12:00,160.76,23.4,2.398,160.25,9.58,570.7,0.146021841
2023-05-24 13:00,122.56,24.7,2.398,160.25,9.58,559,0.154134165
2023-05-24 14:00,148.79,25.6,2.398,160.25,9.58,550.8,0.15975039
2023-05-24 15:00,166.87,25.9,2.398,160.25,9.58,540.5,0.161622465
2023-05-24 16:00,131.48,25.5,2.398,160.25,9.58,517.8,0.159126365
2023-05-24 17:00,117.12,24.8,2.398,160.25,9.58,502.1,0.15475819
2023-05-24 18:00,166.21,24.1,2.398,160.25,9.58,525.3,0.150390016
2023-05-24 19:00,163.56,23.2,2.398,160.25,9.58,547.9,0.144773791
2023-05-24 20:00,136.93,22.2,2.398,160.25,9.58,583.8,0.138533541
2023-05-24 21:00,160.12,21,2.398,160.25,9.58,629.8,0.131045242
2023-05-24 22:00,181.59,20.3,2.398,160.25,9.58,679.4,0.126677067
2023-05-24 23:00,171.7,19.7,2.398,160.25,9.58,710.6,0.122932917
2023-05-25 0:00,123.52,19.2,2.307,160,9.35,739.1,0.12
2023-05-25 1:00,158.06,18.7,2.307,160,9.35,737.2,0.116875
2023-05-25 2:00,120.53,18.1,2.307,160,9.35,713.6,0.113125
2023-05-25 3:00,169.38,17.9,2.307,160,9.35,688.4,0.111875
2023-05-25 4:00,154.35,17.7,2.307,160,9.35,662.7,0.110625
2023-05-25 5:00,147.63,16.7,2.307,160,9.35,618.4,0.104375
2023-05-25 6:00,121.58,16.1,2.307,160,9.35,579.8,0.100625
2023-05-25 7:00,103.7,15.7,2.307,160,9.35,558.6,0.098125
2023-05-25 8:00,158.18,16.3,2.307,160,9.35,553.6,0.101875
2023-05-25 9:00,157.62,19.1,2.307,160,9.35,560.2,0.119375
2023-05-25 10:00,156.34,21.4,2.307,160,9.35,572.2,0.13375
2023-05-25 11:00,155.6,23.5,2.307,160,9.35,570.7,0.146875
2023-05-25 12:00,156.32,24.5,2.307,160,9.35,566.1,0.153125
2023-05-25 13:00,156.27,25.3,2.307,160,9.35,567.3,0.158125
2023-05-25 14:00,144.23,26.7,2.307,160,9.35,560.4,0.166875
2023-05-25 15:00,162.09,27.2,2.307,160,9.35,542.5,0.17
2023-05-25 16:00,161.94,26.1,2.307,160,9.35,523.1,0.163125
2023-05-25 17:00,163.25,25.7,2.307,160,9.35,508.2,0.160625
2023-05-25 18:00,155.5,24.9,2.307,160,9.35,527.3,0.155625
2023-05-25 19:00,155.87,23.3,2.307,160,9.35,554,0.145625
2023-05-25 20:00,155.58,21.9,2.307,160,9.35,605,0.136875
2023-05-25 21:00,127.7,20.9,2.307,160,9.35,634,0.130625
2023-05-25 22:00,164.79,20.2,2.307,160,9.35,680.6,0.12625
2023-05-25 23:00,154.59,19.8,2.307,160,9.35,713.1,0.12375
2023-05-26 0:00,154.98,19.6,2.181,160,9.235,741,0.1225
2023-05-26 1:00,156.78,19.6,2.181,160,9.235,745,0.1225
2023-05-26 2:00,114.99,16.7,2.181,160,9.235,723.5,0.104375
2023-05-26 3:00,118.32,16.5,2.181,160,9.235,693.4,0.103125
2023-05-26 4:00,153.44,16.3,2.181,160,9.235,664.9,0.101875
2023-05-26 5:00,163.13,16.4,2.181,160,9.235,621,0.1025
2023-05-26 6:00,165.43,16.1,2.181,160,9.235,591.9,0.100625
2023-05-26 7:00,123.63,15.9,2.181,160,9.235,569.4,0.099375
2023-05-26 8:00,124.24,16.4,2.181,160,9.235,558,0.1025
2023-05-26 9:00,184.76,18.5,2.181,160,9.235,558.6,0.115625
2023-05-26 10:00,167.57,20.7,2.181,160,9.235,568.2,0.129375
2023-05-26 11:00,148.99,22.3,2.181,160,9.235,583.3,0.139375
2023-05-26 12:00,134.05,23.5,2.181,160,9.235,616.8,0.146875
2023-05-26 13:00,162.02,24.5,2.181,160,9.235,657.7,0.153125
2023-05-26 14:00,105.33,25.5,2.181,160,9.235,665.2,0.159375
2023-05-26 15:00,109.19,26.9,2.181,160,9.235,628.1,0.168125
2023-05-26 16:00,213.86,27.1,2.181,160,9.235,612.2,0.169375
2023-05-26 17:00,150.18,26.2,2.181,160,9.235,552,0.16375
2023-05-26 18:00,160.94,25.7,2.181,160,9.235,545.9,0.160625
2023-05-26 19:00,181.74,24.7,2.181,160,9.235,543.1,0.154375
2023-05-26 20:00,164.26,23.7,2.181,160,9.235,542.7,0.148125
2023-05-26 21:00,134.1,22.6,2.181,160,9.235,610.9,0.14125
2023-05-26 22:00,109.31,21.9,2.181,160,9.235,667.9,0.136875
2023-05-26 23:00,177.6,21.1,2.181,160,9.235,689.3,0.131875
2023-05-27 0:00,166.02,20.7,2.181,160,9.235,724,0.129375
2023-05-27 1:00,148.31,20.2,2.181,160,9.235,736.1,0.12625
2023-05-27 2:00,163.02,19.8,2.181,160,9.235,718.9,0.12375
2023-05-27 3:00,181.82,19.6,2.181,160,9.235,698,0.1225
2023-05-27 4:00,131.48,19.2,2.181,160,9.235,671.5,0.12
2023-05-27 5:00,129.99,18.8,2.181,160,9.235,629.4,0.1175
2023-05-27 6:00,211.02,18.7,2.181,160,9.235,600.4,0.116875
2023-05-27 7:00,168.76,19.1,2.181,160,9.235,583.9,0.119375
2023-05-27 8:00,161.4,19.5,2.181,160,9.235,572.2,0.121875
2023-05-27 9:00,161.58,20.1,2.181,160,9.235,575.1,0.125625
2023-05-27 10:00,177.7,20.7,2.181,160,9.235,585.9,0.129375
2023-05-27 11:00,154.54,20.6,2.181,160,9.235,583.5,0.12875
2023-05-27 12:00,122.76,20.7,2.181,160,9.235,564.4,0.129375
2023-05-27 13:00,158.08,19.7,2.181,160,9.235,553.5,0.123125
2023-05-27 14:00,152.01,19.6,2.181,160,9.235,538.7,0.1225
2023-05-27 15:00,155.35,19.5,2.181,160,9.235,519.3,0.121875
2023-05-27 16:00,158.59,19.3,2.181,160,9.235,502.4,0.120625
2023-05-27 17:00,156.03,19.3,2.181,160,9.235,499.7,0.120625
2023-05-27 18:00,121.64,19,2.181,160,9.235,520.5,0.11875
2023-05-27 19:00,103.79,18.9,2.181,160,9.235,533.2,0.118125
2023-05-27 20:00,170.56,18.9,2.181,160,9.235,568.9,0.118125
2023-05-27 21:00,164.62,18.9,2.181,160,9.235,618,0.118125
2023-05-27 22:00,156.35,18.8,2.181,160,9.235,673.2,0.1175
2023-05-27 23:00,155.64,18.9,2.181,160,9.235,706,0.118125
2023-05-28 0:00,164.17,18.8,2.435,160,9.235,732,0.1175
2023-05-28 1:00,156.03,18.7,2.435,160,9.235,741.9,0.116875
2023-05-28 2:00,143.86,18.8,2.435,160,9.235,724.7,0.1175
2023-05-28 3:00,162.09,18.8,2.435,160,9.235,697.7,0.1175
2023-05-28 4:00,162.81,18.9,2.435,160,9.235,670.8,0.118125
2023-05-28 5:00,160.81,19,2.435,160,9.235,625.4,0.11875
2023-05-28 6:00,155.84,18.5,2.435,160,9.235,595.6,0.115625
2023-05-28 7:00,155.86,18.5,2.435,160,9.235,573.3,0.115625
2023-05-28 8:00,155.57,18.4,2.435,160,9.235,558.8,0.115
2023-05-28 9:00,149.98,18.6,2.435,160,9.235,557.2,0.11625
2023-05-28 10:00,164.79,18.8,2.435,160,9.235,563,0.1175
2023-05-28 11:00,159.75,19.2,2.435,160,9.235,559.6,0.12
2023-05-28 12:00,156.97,19.4,2.435,160,9.235,532.5,0.12125
2023-05-28 13:00,164.1,19.8,2.435,160,9.235,522.3,0.12375
2023-05-28 14:00,114.9,20,2.435,160,9.235,535.4,0.125
2023-05-28 15:00,115.06,20.1,2.435,160,9.235,529.6,0.125625
2023-05-28 16:00,151.46,19.9,2.435,160,9.235,549.6,0.124375
2023-05-28 17:00,163.09,19.8,2.435,160,9.235,507.1,0.12375
2023-05-28 18:00,167.4,19.6,2.435,160,9.235,526.6,0.1225
2023-05-28 19:00,124.24,19.4,2.435,160,9.235,541.5,0.12125
2023-05-28 20:00,124.93,19.3,2.435,160,9.235,567.9,0.120625
2023-05-28 21:00,149.16,19.2,2.435,160,9.235,617.3,0.12
2023-05-28 22:00,164.69,19,2.435,160,9.235,652.4,0.11875
2023-05-28 23:00,148.99,19,2.435,160,9.235,679.3,0.11875
2023-05-29 0:00,212.98,19,2.349,140.65,9.235,705.6,0.135087096
2023-05-29 1:00,150.68,19.1,2.349,140.65,9.235,709.7,0.13579808
2023-05-29 2:00,105.33,19.1,2.349,140.65,9.235,690.1,0.13579808
2023-05-29 3:00,108.67,19.2,2.349,140.65,9.235,668.3,0.136509065
2023-05-29 4:00,161.06,19.2,2.349,140.65,9.235,645.1,0.136509065
2023-05-29 5:00,150.18,19.1,2.349,140.65,9.235,604.9,0.13579808
2023-05-29 6:00,160.94,19.2,2.349,140.65,9.235,575.2,0.136509065
2023-05-29 7:00,178.63,19.3,2.349,140.65,9.235,553.5,0.13722005
2023-05-29 8:00,168.85,19.5,2.349,140.65,9.235,530.2,0.138642019
2023-05-29 9:00,121.73,20,2.349,140.65,9.235,528.2,0.142196943
2023-05-29 10:00,109.31,20.6,2.349,140.65,9.235,535,0.146462851
2023-05-29 11:00,149.8,22.4,2.349,140.65,9.235,528.5,0.159260576
2023-05-29 12:00,168.9,23.3,2.349,140.65,9.235,521.2,0.165659438
2023-05-29 13:00,161.04,24.5,2.349,140.65,9.235,527,0.174191255
2023-05-29 14:00,163.02,25.2,2.349,140.65,9.235,526.5,0.179168148
2023-05-29 15:00,170.12,26.4,2.349,140.65,9.235,553,0.187699964
2023-05-29 16:00,162.83,27,2.349,140.65,9.235,579.6,0.191965873
2023-05-29 17:00,123.03,27.8,2.349,140.65,9.235,610.5,0.19765375
2023-05-29 18:00,166.45,28.5,2.349,140.65,9.235,603.1,0.202630643
2023-05-29 19:00,168.71,28.1,2.349,140.65,9.235,608.4,0.199786705
2023-05-29 20:00,163.72,27.7,2.349,140.65,9.235,609.1,0.196942766
2023-05-29 21:00,162.24,25.8,2.349,140.65,9.235,628.7,0.183434056
2023-05-29 22:00,156.01,24.5,2.349,140.65,9.235,662,0.174191255
2023-05-29 23:00,168.93,23.7,2.349,140.65,9.235,693.7,0.168503377
2023-05-30 0:00,122.41,22.9,2.327,135.1,9.365,707.7,0.169504071
2023-05-30 1:00,134.39,22.4,2.327,135.1,9.365,711.2,0.165803109
2023-05-30 2:00,154.27,21.9,2.327,135.1,9.365,689,0.162102147
2023-05-30 3:00,155.35,21.6,2.327,135.1,9.365,661.1,0.159881569
2023-05-30 4:00,159.52,21.4,2.327,135.1,9.365,632.4,0.158401184
2023-05-30 5:00,164.87,21.1,2.327,135.1,9.365,588.1,0.156180607
2023-05-30 6:00,130.14,20.7,2.327,135.1,9.365,558.1,0.153219837
2023-05-30 7:00,103.41,20.6,2.327,135.1,9.365,537.1,0.152479645
2023-05-30 8:00,160.82,21.3,2.327,135.1,9.365,526.1,0.157660992
2023-05-30 9:00,164.44,22.1,2.327,135.1,9.365,523.7,0.163582531
2023-05-30 10:00,163.79,23.8,2.327,135.1,9.365,534.6,0.176165803
2023-05-30 11:00,155.64,25.1,2.327,135.1,9.365,560.8,0.185788305
2023-05-30 12:00,164.9,26.1,2.327,135.1,9.365,604.6,0.193190229
2023-05-30 13:00,156.2,26.6,2.327,135.1,9.365,655.3,0.196891192
2023-05-30 14:00,156.11,28.1,2.327,135.1,9.365,684,0.207994078
2023-05-30 15:00,162.12,28.3,2.327,135.1,9.365,672.3,0.209474463
2023-05-30 16:00,163.83,28.9,2.327,135.1,9.365,659.7,0.213915618
2023-05-30 17:00,163.25,27.9,2.327,135.1,9.365,629,0.206513694
2023-05-30 18:00,155.83,26.5,2.327,135.1,9.365,605.8,0.196150999
2023-05-30 19:00,155.86,25.6,2.327,135.1,9.365,604.2,0.189489267
2023-05-30 20:00,157.21,25.2,2.327,135.1,9.365,618,0.186528497
2023-05-30 21:00,149.46,24.5,2.327,135.1,9.365,670.5,0.18134715
2023-05-30 22:00,169.58,23.7,2.327,135.1,9.365,700.8,0.175425611
2023-05-30 23:00,171.51,22.9,2.327,135.1,9.365,709.1,0.169504071
2023-05-31 0:00,170.2,22,2.266,135,9.285,732,0.162962963
2023-05-31 1:00,164.1,21.3,2.266,135,9.285,728.9,0.157777778
2023-05-31 2:00,112.3,21.2,2.266,135,9.285,702.8,0.157037037
2023-05-31 3:00,109.87,20.7,2.266,135,9.285,673.9,0.153333333
2023-05-31 4:00,120.48,20.1,2.266,135,9.285,646.3,0.148888889
2023-05-31 5:00,150.99,19.5,2.266,135,9.285,600,0.144444444
2023-05-31 6:00,167.4,18.9,2.266,135,9.285,568.6,0.14
2023-05-31 7:00,124.12,18.8,2.266,135,9.285,552.2,0.139259259
2023-05-31 8:00,123.54,19.1,2.266,135,9.285,546.6,0.141481481
2023-05-31 9:00,145.59,19.9,2.266,135,9.285,549.4,0.147407407
2023-05-31 10:00,149.15,21.3,2.266,135,9.285,557.7,0.157777778
2023-05-31 11:00,159.79,22.4,2.266,135,9.285,563.4,0.165925926
2023-05-31 12:00,133.65,24.5,2.266,135,9.285,556.7,0.181481481
2023-05-31 13:00,121.95,25.6,2.266,135,9.285,561.1,0.18962963
2023-05-31 14:00,101.21,26.7,2.266,135,9.285,552.4,0.197777778
2023-05-31 15:00,127.13,27,2.266,135,9.285,545.8,0.2
2023-05-31 16:00,129.14,27.5,2.266,135,9.285,532,0.203703704
2023-05-31 17:00,145.98,27.5,2.266,135,9.285,520.8,0.203703704
2023-05-31 18:00,121.8,27.4,2.266,135,9.285,521,0.202962963
2023-05-31 19:00,165.25,26.4,2.266,135,9.285,557,0.195555556
2023-05-31 20:00,163.62,24.7,2.266,135,9.285,576.5,0.182962963
2023-05-31 21:00,121.73,23.3,2.266,135,9.285,633,0.172592593
2023-05-31 22:00,109.31,22.1,2.266,135,9.285,681.2,0.163703704
2023-05-31 23:00,121.53,21.6,2.266,135,9.285,700.1,0.16
2023-06-01 0:00,161.87,21.1,2.158,130.15,9.265,727.1,0.16212063
2023-06-01 1:00,161.04,20.7,2.158,130.15,9.265,730.4,0.159047253
2023-06-01 2:00,163.01,20.5,2.158,130.15,9.265,710.6,0.157510565
2023-06-01 3:00,167.15,20.4,2.158,130.15,9.265,683.4,0.156742221
2023-06-01 4:00,161.62,20.1,2.158,130.15,9.265,654.5,0.154437188
2023-06-01 5:00,125.91,20.2,2.158,130.15,9.265,609.8,0.155205532
2023-06-01 6:00,151.18,19.9,2.158,130.15,9.265,580.5,0.152900499
2023-06-01 7:00,162.75,19.7,2.158,130.15,9.265,561.5,0.151363811
2023-06-01 8:00,160.29,19.8,2.158,130.15,9.265,547.1,0.152132155
2023-06-01 9:00,160.55,20.7,2.158,130.15,9.265,544.2,0.159047253
2023-06-01 10:00,156.01,22.1,2.158,130.15,9.265,546.9,0.169804072
2023-06-01 11:00,152.33,23.1,2.158,130.15,9.265,556.1,0.177487514
2023-06-01 12:00,110.21,23.6,2.158,130.15,9.265,567.6,0.181329235
2023-06-01 13:00,123.3,25.3,2.158,130.15,9.265,563,0.194391087
2023-06-01 14:00,152.01,24.9,2.158,130.15,9.265,525.2,0.19131771
2023-06-01 15:00,155.32,25.2,2.158,130.15,9.265,508.2,0.193622743
2023-06-01 16:00,154.34,25.3,2.158,130.15,9.265,463.4,0.194391087
2023-06-01 17:00,155.86,25.7,2.158,130.15,9.265,452.4,0.197464464
2023-06-01 18:00,128.36,26.1,2.158,130.15,9.265,468.5,0.200537841
2023-06-01 19:00,103.13,25.6,2.158,130.15,9.265,475.1,0.19669612
2023-06-01 20:00,159.15,25.1,2.158,130.15,9.265,518.2,0.192854399
2023-06-01 21:00,155.39,23.6,2.158,130.15,9.265,584.5,0.181329235
2023-06-01 22:00,156.35,22.7,2.158,130.15,9.265,649.2,0.174414138
2023-06-01 23:00,155.63,22.2,2.158,130.15,9.265,683,0.170572416
2023-06-02 0:00,154.58,21.5,2.172,131,9.285,705.8,0.164122137
2023-06-02 1:00,156.17,21.2,2.172,131,9.285,714.2,0.161832061
2023-06-02 2:00,156.42,20.8,2.172,131,9.285,693.9,0.158778626
2023-06-02 3:00,153.22,20,2.172,131,9.285,672,0.152671756
2023-06-02 4:00,162.86,19.3,2.172,131,9.285,643.3,0.147328244
2023-06-02 5:00,163.25,18.7,2.172,131,9.285,600.4,0.142748092
2023-06-02 6:00,155.83,18.4,2.172,131,9.285,566.9,0.140458015
2023-06-02 7:00,155.73,18,2.172,131,9.285,548.3,0.13740458
2023-06-02 8:00,157.19,18.1,2.172,131,9.285,533.9,0.138167939
2023-06-02 9:00,156.06,18.4,2.172,131,9.285,529.2,0.140458015
2023-06-02 10:00,156.78,18.5,2.172,131,9.285,537.6,0.141221374
2023-06-02 11:00,160.88,19.1,2.172,131,9.285,556.3,0.145801527
2023-06-02 12:00,157.03,19.6,2.172,131,9.285,574.5,0.149618321
2023-06-02 13:00,163.5,19.8,2.172,131,9.285,585.2,0.151145038
2023-06-02 14:00,114.9,20.4,2.172,131,9.285,581.5,0.155725191
2023-06-02 15:00,122.44,21.5,2.172,131,9.285,557.2,0.164122137
2023-06-02 16:00,155.94,23.8,2.172,131,9.285,541.8,0.181679389
2023-06-02 17:00,163.13,24.4,2.172,131,9.285,539.6,0.186259542
2023-06-02 18:00,165.43,24.6,2.172,131,9.285,573.4,0.18778626
2023-06-02 19:00,123.81,24.4,2.172,131,9.285,606,0.186259542
2023-06-02 20:00,124.97,22.6,2.172,131,9.285,621.8,0.172519084
2023-06-02 21:00,149.16,21.3,2.172,131,9.285,659.3,0.16259542
2023-06-02 22:00,166.72,20.5,2.172,131,9.285,705.6,0.15648855
2023-06-02 23:00,160.01,19.8,2.172,131,9.285,728.1,0.151145038
2023-06-03 0:00,133.45,19.3,2.172,131,9.285,750,0.147328244
2023-06-03 1:00,150.68,18.8,2.172,131,9.285,754.8,0.14351145
2023-06-03 2:00,105.33,18.4,2.172,131,9.285,728.7,0.140458015
2023-06-03 3:00,127.26,18.1,2.172,131,9.285,696.9,0.138167939
2023-06-03 4:00,130.96,17.7,2.172,131,9.285,665.1,0.135114504
2023-06-03 5:00,144.36,17.5,2.172,131,9.285,618.7,0.133587786
2023-06-03 6:00,160.94,17,2.172,131,9.285,586.9,0.129770992
2023-06-03 7:00,178.04,16.7,2.172,131,9.285,566.7,0.127480916
2023-06-03 8:00,166.89,17.7,2.172,131,9.285,552.9,0.135114504
2023-06-03 9:00,133.7,19.9,2.172,131,9.285,549.4,0.151908397
2023-06-03 10:00,123.76,22,2.172,131,9.285,551.6,0.167938931
2023-06-03 11:00,149.8,23.5,2.172,131,9.285,555.4,0.179389313
2023-06-03 12:00,165.08,24.8,2.172,131,9.285,576.3,0.189312977
2023-06-03 13:00,161.04,25.8,2.172,131,9.285,591.9,0.196946565
2023-06-03 14:00,169.86,26.6,2.172,131,9.285,587.1,0.203053435
2023-06-03 15:00,167.43,27.2,2.172,131,9.285,561.6,0.207633588
2023-06-03 16:00,162.97,27.7,2.172,131,9.285,544.8,0.211450382
2023-06-03 17:00,126.14,27.3,2.172,131,9.285,532.2,0.208396947
2023-06-03 18:00,146.18,26.9,2.172,131,9.285,554.2,0.205343511
2023-06-03 19:00,169.19,25.6,2.172,131,9.285,574,0.195419847
2023-06-03 20:00,167.22,24,2.172,131,9.285,604.7,0.183206107
2023-06-03 21:00,170.14,22,2.172,131,9.285,664.4,0.167938931
2023-06-03 22:00,156.01,21.2,2.172,131,9.285,707.3,0.161832061
2023-06-03 23:00,152.33,20.4,2.172,131,9.285,726.1,0.155725191
2023-06-04 0:00,123.03,19.8,2.172,131,9.285,752.9,0.151145038
2023-06-04 1:00,158.27,19,2.172,131,9.285,756.4,0.145038168
2023-06-04 2:00,153.75,18.2,2.172,131,9.285,728.2,0.138931298
2023-06-04 3:00,155.35,17.8,2.172,131,9.285,694.4,0.135877863
2023-06-04 4:00,159.59,17.4,2.172,131,9.285,662,0.132824427
2023-06-04 5:00,155.72,17.2,2.172,131,9.285,613.6,0.13129771
2023-06-04 6:00,157.75,17.2,2.172,131,9.285,576.6,0.13129771
2023-06-04 7:00,103.8,16.9,2.172,131,9.285,552.3,0.129007634
2023-06-04 8:00,159.15,17.3,2.172,131,9.285,542.5,0.132061069
2023-06-04 9:00,157.62,19,2.172,131,9.285,540.7,0.145038168
2023-06-04 10:00,167.37,20.9,2.172,131,9.285,548.1,0.159541985
2023-06-04 11:00,162.93,22.9,2.172,131,9.285,556.2,0.17480916
2023-06-04 12:00,156.32,24.4,2.172,131,9.285,555,0.186259542
2023-06-04 13:00,158.54,26,2.172,131,9.285,567,0.198473282
2023-06-04 14:00,156.41,26.2,2.172,131,9.285,568,0.2
2023-06-04 15:00,170.75,26,2.172,131,9.285,575.4,0.198473282
2023-06-04 16:00,163.83,27,2.172,131,9.285,547.6,0.20610687
2023-06-04 17:00,164.65,27.6,2.172,131,9.285,560.8,0.210687023
2023-06-04 18:00,169.58,27.6,2.172,131,9.285,585.2,0.210687023
2023-06-04 19:00,155.86,26.7,2.172,131,9.285,607.1,0.203816794
2023-06-04 20:00,160.46,24.8,2.172,131,9.285,637.2,0.189312977
2023-06-04 21:00,156.06,23.3,2.172,131,9.285,636.1,0.177862595
2023-06-04 22:00,169.67,22,2.172,131,9.285,670.6,0.167938931
2023-06-04 23:00,169.17,21.2,2.172,131,9.285,705.4,0.161832061
2023-06-05 0:00,170.76,20.7,2.245,137.75,9.265,725.4,0.150272232
2023-06-05 1:00,163.5,20.1,2.245,137.75,9.265,727.4,0.145916515
2023-06-05 2:00,116.52,19.6,2.245,137.75,9.265,703.7,0.142286751
2023-06-05 3:00,158.7,19.2,2.245,137.75,9.265,675,0.13938294
2023-06-05 4:00,155.95,18.7,2.245,137.75,9.265,641.3,0.135753176
2023-06-05 5:00,163.13,18.1,2.245,137.75,9.265,599.8,0.131397459
2023-06-05 6:00,162.08,17.8,2.245,137.75,9.265,566.5,0.129219601
2023-06-05 7:00,123.74,17.7,2.245,137.75,9.265,546.7,0.128493648
2023-06-05 8:00,166.89,18.8,2.245,137.75,9.265,538.5,0.136479129
2023-06-05 9:00,149.16,20.5,2.245,137.75,9.265,536.5,0.148820327
2023-06-05 10:00,164.32,21.8,2.245,137.75,9.265,542.3,0.158257713
2023-06-05 11:00,160.01,22.3,2.245,137.75,9.265,563.9,0.161887477
2023-06-05 12:00,179.05,23.4,2.245,137.75,9.265,582.5,0.169872958
2023-06-05 13:00,160.93,23.9,2.245,137.75,9.265,603.1,0.173502722
2023-06-05 14:00,105.33,25.1,2.245,137.75,9.265,614.2,0.182214156
2023-06-05 15:00,126.61,25.2,2.245,137.75,9.265,628.5,0.182940109
2023-06-05 16:00,133.75,26,2.245,137.75,9.265,627.4,0.188747731
2023-06-05 17:00,149.99,25.8,2.245,137.75,9.265,643.4,0.187295826
2023-06-05 18:00,177.57,25.4,2.245,137.75,9.265,643.4,0.184392015
2023-06-05 19:00,165.23,24.1,2.245,137.75,9.265,630.2,0.174954628
2023-06-05 20:00,170.07,22.3,2.245,137.75,9.265,634.2,0.161887477
2023-06-05 21:00,129.01,21.1,2.245,137.75,9.265,662.6,0.153176044
2023-06-05 22:00,124.22,20.4,2.245,137.75,9.265,687.4,0.148094374
2023-06-05 23:00,149.8,20,2.245,137.75,9.265,699,0.145190563
2023-06-06 0:00,211.69,19.5,2.262,134.45,9.21,706.1,0.145035329
2023-06-06 1:00,165.13,19,2.262,134.45,9.21,707.7,0.141316475
2023-06-06 2:00,184.23,18.8,2.262,134.45,9.21,684.7,0.139828933
2023-06-06 3:00,177.45,18.6,2.262,134.45,9.21,648.6,0.138341391
2023-06-06 4:00,162.93,18.2,2.262,134.45,9.21,626.2,0.135366307
2023-06-06 5:00,125.96,17.9,2.262,134.45,9.21,586.7,0.133134994
2023-06-06 6:00,165.71,17.6,2.262,134.45,9.21,555.2,0.130903682
2023-06-06 7:00,178.88,17.3,2.262,134.45,9.21,536.5,0.128672369
2023-06-06 8:00,189.28,18.2,2.262,134.45,9.21,525,0.135366307
2023-06-06 9:00,162.88,19.4,2.262,134.45,9.21,525.2,0.144291558
2023-06-06 10:00,180.24,19.8,2.262,134.45,9.21,532.3,0.147266642
2023-06-06 11:00,159.6,20.8,2.262,134.45,9.21,536.6,0.154704351
2023-06-06 12:00,122.69,22.6,2.262,134.45,9.21,537.3,0.168092228
2023-06-06 13:00,159.52,23.2,2.262,134.45,9.21,549.6,0.172554853
2023-06-06 14:00,153.49,25,2.262,134.45,9.21,545.5,0.18594273
2023-06-06 15:00,163.43,24.5,2.262,134.45,9.21,516.6,0.182223875
2023-06-06 16:00,162.54,22.6,2.262,134.45,9.21,483.1,0.168092228
2023-06-06 17:00,162.48,23.4,2.262,134.45,9.21,467.3,0.174042395
2023-06-06 18:00,157.82,23.4,2.262,134.45,9.21,467.9,0.174042395
2023-06-06 19:00,103.8,22.6,2.262,134.45,9.21,485.1,0.168092228
2023-06-06 20:00,160.82,21,2.262,134.45,9.21,515.8,0.156191893
2023-06-06 21:00,157.62,19.6,2.262,134.45,9.21,580.5,0.1457791
2023-06-06 22:00,156.34,19.4,2.262,134.45,9.21,624.4,0.144291558
2023-06-06 23:00,159.24,19.3,2.262,134.45,9.21,668.5,0.143547787
2023-06-07 0:00,158.41,19.3,2.329,136,9.235,698.4,0.141911765
2023-06-07 1:00,158.5,19.2,2.329,136,9.235,710.8,0.141176471
2023-06-07 2:00,156.41,19.2,2.329,136,9.235,694.3,0.141176471
2023-06-07 3:00,169.13,19.1,2.329,136,9.235,660.3,0.140441176
2023-06-07 4:00,171.38,19,2.329,136,9.235,630.1,0.139705882
2023-06-07 5:00,164.19,19,2.329,136,9.235,587.6,0.139705882
2023-06-07 6:00,162.45,19,2.329,136,9.235,560.1,0.139705882
2023-06-07 7:00,163.21,19,2.329,136,9.235,540.8,0.139705882
2023-06-07 8:00,160.56,19,2.329,136,9.235,530.4,0.139705882
2023-06-07 9:00,156.05,19.2,2.329,136,9.235,527.4,0.141176471
2023-06-07 10:00,165.99,19.4,2.329,136,9.235,532.6,0.142647059
2023-06-07 11:00,170,19.7,2.329,136,9.235,545.6,0.144852941
2023-06-07 12:00,169.58,20.4,2.329,136,9.235,576.2,0.15
2023-06-07 13:00,164.47,21.4,2.329,136,9.235,624.8,0.157352941
2023-06-07 14:00,125.26,21.9,2.329,136,9.235,654.4,0.161029412
2023-06-07 15:00,167.29,23.2,2.329,136,9.235,664.5,0.170588235
2023-06-07 16:00,155.95,24.1,2.329,136,9.235,669.2,0.177205882
2023-06-07 17:00,163.13,24.8,2.329,136,9.235,649,0.182352941
2023-06-07 18:00,162.08,25.5,2.329,136,9.235,677.9,0.1875
2023-06-07 19:00,123.46,25.1,2.329,136,9.235,678.9,0.184558824
